"N13-1007","Minimally Supervised Method for Multilingual Paraphrase Extraction from Definition Sentences on the Web","2013","27","8","5","0","41586","yulan yan","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D12-1034","Why Question Answering using Sentiment Analysis and Word Classes","2012","22","44","6","0.54332","12929","jonghoon oh","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1057","Excitatory or Inhibitory: A New Semantic Orientation Extracts Contradiction and Causality from the Web","2012","29","47","5","1","26950","chikara hashimoto","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-1169","{C}hinese Evaluative Information Analysis","2012","16","1","2","1","29973","yiou wang","Proceedings of {COLING} 2012","0"
"W11-0328","Learning with Lookahead: Can History-Based Models Rival Globally Optimized Models?","2011","28","39","3","0","338","yoshimasa tsuruoka","Proceedings of the Fifteenth Conference on Computational Natural Language Learning","0"
"P11-1109","Extracting Paraphrases from Definition Sentences on the Web","2011","29","22","4","1","26950","chikara hashimoto","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1035","Improving {C}hinese Word Segmentation and {POS} Tagging with Semi-supervised Methods Using Large Auto-Analyzed Data","2011","26","59","2","1","29973","yiou wang","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1060","Similarity Based Language Model Construction for Voice Activated Open-Domain Question Answering","2011","15","6","7","0","39032","istvan varga","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1098","Extending {W}ord{N}et with Hypernyms and Siblings Acquired from {W}ikipedia","2011","16","5","5","1","300","ichiro yamada","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1101","Toward Finding Semantic Relations not Written in a Single Sentence: An Inference Method using Auto-Discovered Rules","2011","18","5","5","0","37701","masaaki tsuchida","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1007","{SMT} Helps Bitext Dependency Parsing","2011","22","9","2","1","21231","wenliang chen","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
