"U14-1007","A Comparative Study of Weighting Schemes for the Interpretation of Spoken Referring Expressions","2014","12","0","1","1","38922","su kim","Proceedings of the Australasian Language Technology Association Workshop 2014","0"
"U13-1014","Error Detection in Automatic Speech Recognition","2013","15","1","3","0","41182","farshid zavareh","Proceedings of the Australasian Language Technology Association Workshop 2013 ({ALTA} 2013)","0"
"I13-1026","Evaluation of the Scusi? Spoken Language Interpretation System {--} A Case Study","2013","20","4","3","0","4","thomas kleinbauer","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1027","A Noisy Channel Approach to Error Correction in Spoken Referring Expressions","2013","19","3","1","1","38922","su kim","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"Y12-1021","Extracting Keywords from Multi-party Live Chats","2012","21","8","1","1","38922","su kim","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"Y12-1050","Classifying Dialogue Acts in Multi-party Live Chats","2012","19","18","1","1","38922","su kim","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"C12-1167","The Utility of Discourse Structure in Identifying Resolved Threads in Technical User Forums","2012","24","7","2","1","41187","li wang","Proceedings of {COLING} 2012","0"
"U11-1009","Classifying Domain-Specific Terms Using a Dictionary","2011","24","4","1","1","38922","su kim","Proceedings of the Australasian Language Technology Association Workshop 2011","0"
"D11-1002","Predicting Thread Discourse Structure over Technical Web Forums","2011","55","37","3","1","41187","li wang","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1060","Large-Scale Noun Compound Interpretation Using Bootstrapping and the Web as a Corpus","2011","41","26","1","1","38922","su kim","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-2923","Tagging and Linking Web Forum Posts","2010","39","63","1","1","38922","su kim","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
