"2021.findings-emnlp.115","Self Question-answering: Aspect-based Sentiment Analysis by Role Flipped Machine Reading Comprehension","2021","-1","-1","2","0","6712","guoxin yu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.126","{B}ert{GCN}: Transductive Text Classification by Combining {GNN} and {BERT}","2021","-1","-1","6","0","7808","yuxiao lin","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.238","Making Flexible Use of Subtasks: A Multiplex Interaction Network for Unified Aspect-based Sentiment Analysis","2021","-1","-1","6","0","6712","guoxin yu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.199","{C}on{RPG}: Paraphrase Generation using Contexts as Regularizer","2021","-1","-1","8","1","6715","yuxian meng","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.246","Layer-wise Model Pruning based on Mutual Information","2021","-1","-1","2","0","9051","chun fan","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.248","$k${F}olden: $k$-Fold Ensemble for Out-Of-Distribution Detection","2021","-1","-1","2","1","9153","xiaoya li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.161","{C}hinese{BERT}: {C}hinese Pretraining Enhanced by Glyph and {P}inyin Information","2021","-1","-1","8","0","12923","zijun sun","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.acl-main.45","Dice Loss for Data-imbalanced {NLP} Tasks","2020","-1","-1","6","1","9153","xiaoya li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.519","A Unified {MRC} Framework for Named Entity Recognition","2020","-1","-1","6","1","9153","xiaoya li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.622","{C}oref{QA}: Coreference Resolution as Query-based Span Prediction","2020","-1","-1","5","0","3772","wei wu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1129","Entity-Relation Extraction as Multi-Turn Question Answering","2019","52","4","8","1","9153","xiaoya li","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1314","Is Word Segmentation Necessary for Deep Learning of {C}hinese Representations?","2019","0","5","6","1","9153","xiaoya li","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-5001","Deep Adversarial Learning for {NLP}","2019","0","2","3","0","3991","william wang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorials","0"
"P18-5007","Deep Reinforcement Learning for {NLP}","2018","0","6","2","0","3991","william wang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"D18-1431","Generating More Interesting Responses in Neural Conversation Models with Distributional Constraints","2018","0","12","3","0","9540","ashutosh baheti","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1019","Neural Net Models of Open-domain Discourse Coherence","2017","34","25","1","1","6713","jiwei li","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1230","Adversarial Learning for Neural Dialogue Generation","2017","0","275","1","1","6713","jiwei li","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1094","A Persona-Based Neural Conversation Model","2016","32","194","1","1","6713","jiwei li","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1014","A Diversity-Promoting Objective Function for Neural Conversation Models","2016","36","365","1","1","6713","jiwei li","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1082","Visualizing and Understanding Neural Models in {NLP}","2016","28","174","1","1","6713","jiwei li","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1127","Deep Reinforcement Learning for Dialogue Generation","2016","45","378","1","1","6713","jiwei li","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"P15-1107","A Hierarchical Neural Autoencoder for Paragraphs and Documents","2015","25","142","1","1","6713","jiwei li","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D15-1200","Do Multi-Sense Embeddings Improve Natural Language Understanding?","2015","32","97","1","1","6713","jiwei li","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1278","When Are Tree Structures Necessary for Deep Learning of Representations?","2015","48","41","1","1","6713","jiwei li","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-1016","Weakly Supervised User Profile Extraction from {T}witter","2014","28","56","1","1","6713","jiwei li","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1147","Towards a General Rule for Identifying Deceptive Opinion Spam","2014","42","133","1","1","6713","jiwei li","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D14-1053","Sentiment Analysis on the People{'}s Daily","2014","33","11","1","1","6713","jiwei li","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1214","Major Life Event Extraction from {T}witter based on Congratulations/Condolences Speech Acts","2014","39","53","1","1","6713","jiwei li","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1218","A Model of Coherence Based on Distributed Sentence Representation","2014","49","65","1","1","6713","jiwei li","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1220","Recursive Deep Models for Discourse Parsing","2014","37","78","1","1","6713","jiwei li","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"Q13-1008","A Novel Feature-based {B}ayesian Model for Query Focused Multi-document Summarization","2013","28","12","1","1","6713","jiwei li","Transactions of the Association for Computational Linguistics","0"
"P13-2039","{T}opic{S}pam: a Topic-Model based approach for spam detection","2013","21","38","1","1","6713","jiwei li","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-2099","Evolutionary Hierarchical {D}irichlet Process for Timeline Summarization","2013","13","23","1","1","6713","jiwei li","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D13-1199","Identifying Manipulated Offerings on Review Portals","2013","24","31","1","1","6713","jiwei li","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"C12-2068","Fine-Grained Classification of Named Entities by Fusing Multi-Features","2012","12","1","2","0","1826","wenjie li","Proceedings of {COLING} 2012: Posters","0"
"C12-1098","Update Summarization using a Multi-level Hierarchical {D}irichlet Process Model","2012","31","14","1","1","6713","jiwei li","Proceedings of {COLING} 2012","0"
"C12-1168","Implicit Discourse Relation Recognition by Selecting Typical Training Examples","2012","16","23","3","0","35692","xun wang","Proceedings of {COLING} 2012","0"
