"2021.starsem-1.1","Did the Cat Drink the Coffee? Challenging Transformers with Generalized Event Knowledge","2021","-1","-1","5","1","926","paolo pedinotti","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2021.cmcl-1.12","{PIHK}ers at {CMCL} 2021 Shared Task: Cosine Similarity and Surprisal to Predict Human Reading Patterns.","2021","-1","-1","2","0","11529","lavinia salicchi","Proceedings of the Workshop on Cognitive Modeling and Computational Linguistics","0"
"2021.blackboxnlp-1.13","A howling success or a working sea? Testing what {BERT} knows about metaphors","2021","-1","-1","4","1","926","paolo pedinotti","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.starsem-1.14","{PISA}: A measure of Preference In Selection of Arguments to model verb argument recoverability","2020","-1","-1","2","0","14534","giulia cappelli","Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics","0"
"2020.lt4gov-1.2","{FRAQUE}: a {FRA}me-based {QUE}stion-answering system for the Public Administration domain","2020","-1","-1","3","0","16586","martina miliani","Proceedings of the 1st Workshop on Language Technologies for Government and Public Administration (LT4Gov)","0"
"2020.lrec-1.114","{``}Voices of the Great War{''}: A Richly Annotated Corpus of {I}talian Texts on the First World War","2020","-1","-1","11","0","16843","federico boschetti","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.700","Are Word Embeddings Really a Bad Fit for the Estimation of Thematic Fit?","2020","-1","-1","4","1","180","emmanuele chersoni","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.718","Representing Verbs with Visual Argument Vectors","2020","-1","-1","2","0","11013","irene sucameli","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.602","Don{'}t Invite {BERT} to Drink a Bottle: Modeling the Interpretation of Metonymies Using {BERT} and Distributional Representations","2020","-1","-1","2","1","926","paolo pedinotti","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.aacl-main.26","Comparing Probabilistic, Distributional and Transformer-Based Models on Logical Metonymy Interpretation","2020","-1","-1","3","1","927","giulia rambelli","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"W19-3312","Distributional Semantics Meets Construction Grammar. towards a Unified Usage-Based Model of Grammar and Meaning","2019","0","0","5","1","927","giulia rambelli","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"W18-4603","Modeling Violations of Selectional Restrictions with Distributional Semantics","2018","0","2","4","1","180","emmanuele chersoni","Proceedings of the Workshop on Linguistic Complexity and Natural Language Processing","0"
"S18-1117","{S}em{E}val-2018 Task 10: Capturing Discriminative Attributes","2018","0","11","2","0","28851","alicia krebs","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"W17-6803","Is Structure Necessary for Modeling Argument Expectations in Distributional Semantics?","2017","32","0","4","1","180","emmanuele chersoni","{IWCS} 2017 - 12th International Conference on Computational Semantics - Long papers","0"
"W17-6524","{UDL}ex: Towards Cross-language Subcategorization Lexicons","2017","27","0","2","1","927","giulia rambelli","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"S17-1021","Logical Metonymy in a Distributional Model of Sentence Comprehension","2017","15","2","2","1","180","emmanuele chersoni","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"D17-1068","Measuring Thematic Fit with Distributional Feature Overlap","2017","33","1","3","1","181","enrico santus","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
