"2021.naacl-main.127","Improving Neural {RST} Parsing Model with Silver Agreement Subtrees","2021","-1","-1","2","1","3631","naoki kobayashi","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.findings-emnlp.77","Sequential Span Classification with Neural Semi-{M}arkov {CRF}s for Biomedical Abstracts","2020","-1","-1","2","0","8399","kosuke yamada","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"W19-5365","{NTT}{'}s Machine Translation Systems for {WMT}19 Robustness Task","2019","28","0","3","0","10697","soichiro murakami","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"D19-1587","Split or Merge: Which is Better for Unsupervised {RST} Parsing?","2019","0","0","2","1","3631","naoki kobayashi","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1674","Generating Natural Anagrams: Towards Language Generation Under Hard Combinatorial Constraints","2019","0","0","3","0.862069","20106","masaaki nishino","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"N18-2104","Pruning Basic Elements for Better Automatic Evaluation of Summaries","2018","0","0","2","0","10998","ukyo honda","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1155","Higher-Order Syntactic Attention Network for Longer Sentence Compression","2018","0","2","3","1","3633","hidetaka kamigaito","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"N18-1157","Provable Fast Greedy Compressive Summarization with Any Monotone Submodular Function","2018","0","1","2","0","29468","shinsaku sakaue","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"D18-1450","Automatic Pyramid Evaluation Exploiting {EDU}-based Extractive Reference Summaries","2018","0","3","1","1","3632","tsutomu hirao","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-2043","Oracle Summaries of Compressive Summarization","2017","12","1","1","1","3632","tsutomu hirao","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I17-2002","Supervised Attention for Sequence-to-Sequence Constituency Parsing","2017","14","3","3","1","3633","hidetaka kamigaito","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E17-1037","Enumeration of Extractive Oracle Summaries","2017","16","3","1","1","3632","tsutomu hirao","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"W16-3616","Empirical comparison of dependency conversions for {RST} discourse trees","2016","23","6","2","0.684541","12296","katsuhiko hayashi","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"D16-1112","Neural Headline Generation on {A}bstract {M}eaning {R}epresentation","2016","13","60","4","0.29101","4614","sho takase","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1021","Exploring Text Links for Coherent Multi-Document Summarization","2016","34","11","3","0","35692","xun wang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"N15-1049","A Dynamic Programming Algorithm for Tree Trimming-based Text Summarization","2015","24","3","3","1","20106","masaaki nishino","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"K15-2015","Hybrid Approach to {PDTB}-styled Discourse Parsing for {C}o{NLL}-2015","2015","6","3","3","1","37720","yasuhisa yoshida","Proceedings of the Nineteenth Conference on Computational Natural Language Learning - Shared Task","0"
"W14-3335","Dependency-based Automatic Enumeration of Semantically Equivalent Word Orders for Evaluating {J}apanese Translations","2014","12","2","3","0","36870","hideki isozaki","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"P14-2052","Single Document Summarization based on Nested Tree Structure","2014","18","26","2","0","27810","yuta kikuchi","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D14-1196","Dependency-based Discourse Parser for Single-Document Summarization","2014","12","39","3","1","37720","yasuhisa yoshida","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1156","Learning to Generate Coherent Summary with Discriminative Hidden Semi-{M}arkov Model","2014","39","14","4","1","18348","hitoshi nishikawa","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
