"2021.findings-emnlp.248","Lexicon-Based Graph Convolutional Network for {C}hinese Word Segmentation","2021","-1","-1","2","0","7029","kaiyu huang","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"I13-1109","Semi-supervised Classification of {T}witter Messages for Organization Name Disambiguation","2013","19","2","5","1","35774","shu zhang","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"Y12-1010","Extracting and Visualizing Semantic Relationships from {C}hinese Biomedical Text","2012","21","9","4","0","33264","qingliang miao","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"Y12-1012","Improving {C}hinese-to-{J}apanese Patent Translation Using {E}nglish as Pivot Language","2012","27","1","3","0","41957","xianhua li","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"Y12-1025","An Adaptive Method for Organization Name Disambiguation with Feature Reinforcing","2012","15","4","5","1","35774","shu zhang","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"Y11-1010","Automatic Wrapper Generation and Maintenance","2011","29","3","4","1","36299","yingju xia","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"Y11-1023","Maximum Entropy Based Lexical Reordering Model for Hierarchical Phrase-based Machine Translation","2011","18","0","3","0","33266","zhongguang zheng","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"Y11-1066","Supervised and Semi-supervised Methods based Organization Name Disambiguity","2011","11","1","2","1","35774","shu zhang","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"2011.mtsummit-wpt.4","Feedback Selecting of Manually Acquired Rules Using Automatic Evaluation","2011","-1","-1","5","0","41957","xianhua li","Proceedings of the 4th Workshop on Patent Translation","0"
"2011.mtsummit-papers.44","Lexical-based Reordering Model for Hierarchical Phrase-based Machine Translation","2011","18","0","3","0","33266","zhongguang zheng","Proceedings of Machine Translation Summit XIII: Papers","0"
"Y10-1036","Fault-Tolerant Learning for Term Extraction","2010","21","2","2","1","43936","yuhang yang","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
"zhang-etal-2010-extracting","Extracting Product Features and Sentiments from {C}hinese Customer Reviews","2010","9","5","5","1","35774","shu zhang","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D10-1054","Maximum Entropy Based Phrase Reordering for Hierarchical Phrase-Based Translation","2010","17","16","3","1","6457","zhongjun he","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2044","Learning Phrase Boundaries for Hierarchical Phrase-based Translation","2010","18","5","3","1","6457","zhongjun he","Coling 2010: Posters","0"
"C10-1074","Structure-Aware Review Mining and Summarization","2010","24","180","7","0","20931","fangtao li","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2010.amta-papers.25","Extending the Hierarchical Phrase Based Model with Maximum Entropy Based {BTG}","2010","-1","-1","3","1","6457","zhongjun he","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"Y09-2017","A Bootstrapping Method for Finer-Grained Opinion Mining Using Graph Model","2009","11","3","4","1","35774","shu zhang","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"P09-2031","Reducing {SMT} Rule Table with Monolingual Key Phrase","2009","6","5","4","1","6457","zhongjun he","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"P09-2054","{C}hinese Term Extraction Using Different Types of Relevance","2009","13","8","5","1","43936","yuhang yang","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"I08-2081","Dimensionality Reduction with Multilingual Resource","2008","20","0","2","1","36299","yingju xia","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"P06-2026","{C}hinese-{E}nglish Term Translation Mining Based on Semantic Prediction","2006","10","19","2","0","49914","gaolin fang","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-2106","Infrastructure for Standardization of {A}sian Language Resources","2006","10","18","9","0","301","takenobu tokunaga","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"O05-5010","ãäººæ°æ¥å ±ãèªæåº«å½åå¯¦ä½åé¡çç ç©¶ (The {C}hinese Named Entity Categorization Based on the People{'}s Daily Corpus) [In {C}hinese]","2005","6","0","2","1","36299","yingju xia","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 10, Number 4, {D}ecember 2005: Special Issue on Selected Papers from {CLSW}-5","0"
"I05-3006","Product Named Entity Recognition Based on Hierarchical Hidden {M}arkov Model","2005","12","12","5","0","26515","feifan liu","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I05-2003","A Hybrid {C}hinese Language Model based on a Combination of Ontology with Statistical Method","2005","15","1","4","1","36315","dequan zheng","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-1048","A Lexicon-Constrained Character Model for {C}hinese Morphological Analysis","2005","17","0","2","1","9063","yao meng","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"I05-1087","Web-Based Terminology Translation Mining","2005","12","3","2","0","49914","gaolin fang","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"H05-1027","Minimum Sample Risk Methods for Language Modeling","2005","19","34","2","0","3502","jianfeng gao","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1054","{C}hinese Named Entity Recognition with Multiple Features","2005","0","0","4","0","4600","youzheng wu","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"C04-1104","Subcategorization Acquisition and Evaluation for {C}hinese Verbs","2004","10","10","4","0","32292","xiwu han","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W02-1613","Automatic Information Transfer between {E}nglish and {C}hinese","2002","1","0","2","0","12358","jianmin yao","{COLING}-02: Machine Translation in Asia","0"
"C02-1057","An Automatic Evaluation Method for Localization Oriented Lexicalised {EBMT} System","2002","11","4","4","0","12358","jianmin yao","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W00-1211","Statistics Based Hybrid Approach to {C}hinese Base Phrase Identification","2000","3","20","5","0","1945","tiejun zhao","Second {C}hinese Language Processing Workshop","0"
