"2021.nodalida-main.9","Speaker Verification Experiments for Adults and Children Using Shared Embedding Spaces","2021","-1","-1","4","0","2632","tuomas kaseva","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.nodalida-main.10","Spectral modification for recognition of children{'}s speech undermismatched conditions","2021","-1","-1","4","0","2633","hemant kathania","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.nodalida-main.36","Grapheme-Based Cross-Language Forced Alignment: Results with Uralic Languages","2021","-1","-1","3","1","2695","juho leinonen","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2020.wnut-1.16","Service registration chatbot: collecting and comparing dialogues from {AMT} workers and service{'}s users","2020","-1","-1","5","0","13676","luca molteni","Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020)","0"
"2020.textgraphs-1.8","Graph-based Syntactic Word Embeddings","2020","-1","-1","2","0","14384","ragheb alghezi","Proceedings of the Graph-based Methods for Natural Language Processing (TextGraphs)","0"
"2020.sltu-1.6","Effects of Language Relatedness for Cross-lingual Transfer Learning in Character-Based Language Models","2020","-1","-1","4","0","13677","mittul singh","Proceedings of the 1st Joint Workshop on Spoken Language Technologies for Under-resourced languages (SLTU) and Collaboration and Computing for Under-Resourced Languages (CCURL)","0"
"2020.lrec-1.486","{M}orfessor {EM}+{P}rune: Improved Subword Segmentation with Expectation Maximization and Pruning","2020","0","1","3","1","13980","stigarne gronroos","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-1701","A user study to compare two conversational assistants designed for people with hearing impairments","2019","-1","-1","4","0","24793","anja virkkunen","Proceedings of the Eighth Workshop on Speech and Language Processing for Assistive Technologies","0"
"W19-0302","{N}orth {S}{\\'a}mi morphological segmentation with low-resource semi-supervised sequence labeling","2019","0","0","3","1","13980","stigarne gronroos","Proceedings of the Fifth International Workshop on Computational Linguistics for Uralic Languages","0"
"W18-6410","Cognate-aware morphological segmentation for multilingual neural translation","2018","0","0","3","1","13980","stigarne gronroos","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6439","The {M}e{MAD} Submission to the {WMT}18 Multimodal Translation Task","2018","0","10","3","1","13980","stigarne gronroos","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-0208","New Baseline in Automatic Speech Recognition for {N}orthern {S}{\\'a}mi","2018","0","0","4","1","2695","juho leinonen","Proceedings of the Fourth International Workshop on Computational Linguistics of Uralic Languages","0"
"W17-4727","Extending hybrid word-character neural machine translation with multi-task learning of morphological analysis","2017","0","3","3","1","13980","stigarne gronroos","Proceedings of the Second Conference on Machine Translation","0"
"W17-0208","Acoustic Model Compression with {MAP} adaptation","2017","6","0","2","0","13678","katri leino","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W16-2312","Hybrid Morphological Segmentation for Phrase-Based Machine Translation","2016","0","2","3","1","13980","stigarne gronroos","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"J16-1003","A Comparative Study of Minimally Supervised Morphological Segmentation","2016","59","8","5","1","35500","teemu ruokolainen","Computational Linguistics","0"
"W15-3010","Tuning Phrase-Based Segmented Translation for a Morphologically Complex Target Language","2015","11","2","3","1","13980","stigarne gronroos","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-2803","Towards Reliable Automatic Multimodal Content Analysis","2015","5","0","5","0","36891","olliphilippe lautenbacher","Proceedings of the Fourth Workshop on Vision and Language","0"
"P14-2043","Part-of-Speech Tagging using Conditional Random Fields: Exploiting Sub-Label Dependencies for Improved Accuracy","2014","13","9","4","0","1308","miikka silfverberg","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"varjokallio-kurimo-2014-toolkit","A Toolkit for Efficient Learning of Lexical Units for Speech Recognition","2014","12","3","2","0","34405","matti varjokallio","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-4015","Accelerated Estimation of Conditional Random Fields using a Pseudo-Likelihood-inspired Perceptron Variant","2014","22","0","3","1","35500","teemu ruokolainen","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"E14-4017","Painless Semi-Supervised Morphological Segmentation using Conditional Random Fields","2014","23","14","4","1","35500","teemu ruokolainen","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"E14-2006","{M}orfessor 2.0: Toolkit for statistical morphological segmentation","2014","13","22","4","1","14672","peter smit","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1111","{M}orfessor {F}lat{C}at: An {HMM}-Based Method for Unsupervised and Semi-Supervised Learning of Morphology","2014","18","25","4","1","13980","stigarne gronroos","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-3504","Supervised Morphological Segmentation in a Low-Resource Learning Setting using Conditional Random Fields","2013","20","24","4","1","35500","teemu ruokolainen","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"2013.iwslt-papers.9","Studies on training text selection for conversational {F}innish language modeling","2013","12","2","2","0","16068","seppo enarvi","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"W12-2705","Unsupervised Vocabulary Adaptation for Morph-based Language Models","2012","4","4","2","0","42298","andre mansikkaniemi","Proceedings of the {NAACL}-{HLT} 2012 Workshop: Will We Ever Really Replace the N-gram Model? On the Future of Language Modeling for {HLT}","0"
"W10-2211","Morpho Challenge 2005-2010: Evaluations and Results","2010","9","14","1","1","2635","mikko kurimo","Proceedings of the 11th Meeting of the {ACL} Special Interest Group on Computational Morphology and Phonology","0"
"W10-1729","Applying Morphological Decompositions to Statistical Machine Translation","2010","13","3","4","0.888889","2696","sami virpioja","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"P10-4009","Personalising Speech-To-Speech Translation in the {EMIME} Project","2010","19","18","1","1","2635","mikko kurimo","Proceedings of the {ACL} 2010 System Demonstrations","0"
"P10-2056","Domain Adaptation of Maximum Entropy Language Models","2010","11","9","2","0","31668","tanel alumae","Proceedings of the {ACL} 2010 Conference Short Papers","0"
