"2021.eacl-main.206","Exploiting Definitions for Frame Identification","2021","-1","-1","2","1","10820","tianyu jiang","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.540","Learning Prototypical Functions for Physical Artifacts","2021","-1","-1","2","1","10820","tianyu jiang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.figlang-1.20","Recognizing Euphemisms and Dysphemisms Using Sentiment Analysis","2020","-1","-1","2","0","20011","christian felt","Proceedings of the Second Workshop on Figurative Language Processing","0"
"2020.emnlp-main.452","Affective Event Classification with Discourse-enhanced Self-training","2020","-1","-1","3","0","20472","yuan zhuang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-srw.41","Exploring the Role of Context to Distinguish Rhetorical and Information-Seeking Questions","2020","-1","-1","2","0","20472","yuan zhuang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"S19-1022","Improving Human Needs Categorization of Events with Semantic Classification","2019","0","0","2","1","10992","haibo ding","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"W18-6201","Identifying Affective Events and the Reasons for their Polarity","2018","0","0","1","1","10821","ellen riloff","Proceedings of the 9th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"P18-1120","Learning Prototypical Goal Activities for Locations","2018","0","1","2","1","10820","tianyu jiang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1174","Human Needs Categorization of Affective Events Using Labeled and Unlabeled Data","2018","0","1","2","1","10992","haibo ding","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"W17-5537","Are you serious?: Rhetorical Questions and Sarcasm in Social Media Dialog","2017","27","3","4","1","2978","shereen oraby","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W16-3604","Creating and Characterizing a Diverse Corpus of Sarcasm in Dialogue","2016","22","22","5","1","2978","shereen oraby","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"N16-1146","Automatically Inferring Implicit Properties in Similes","2016","17","4","2","1","29454","ashequl qadir","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1005","Distinguishing Past, On-going, and Future Events: The {E}vent{S}tatus Corpus","2016","28","2","5","1","6772","ruihong huang","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"W15-3807","Stacked Generalization for Medical Concept Extraction from Clinical Notes","2015","34","7","2","1","36738","youngjun kim","Proceedings of {B}io{NLP} 15","0"
"W15-0515","And That{'}s A Fact: Distinguishing Factual and Emotional Argumentation in Online Dialogue","2015","53","27","4","1","2978","shereen oraby","Proceedings of the 2nd Workshop on Argumentation Mining","0"
"N15-1168","Extracting Information about Medication Use from Veterinary Discussions","2015","27","2","2","1","10992","haibo ding","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1019","Learning to Recognize Affective Polarity in Similes","2015","30","5","2","1","29454","ashequl qadir","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-2714","User Type Classification of Tweets with Implications for Event Recognition","2014","27","21","2","0","38643","lalindra silva","Proceedings of the Joint Workshop on Social Dynamics and Personal Attributes in Social Media","0"
"D14-1127","Learning Emotion Indicators from Tweets: Hashtags, Hashtag Patterns, and Phrases","2014","30","29","2","1","29454","ashequl qadir","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-1602","Bootstrapped Learning of Emotion Hashtags {\\#}hashtags4you","2013","26","26","2","1","29454","ashequl qadir","Proceedings of the 4th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"P13-2015","Domain-Specific Coreference Resolution with Lexicalized Features","2013","21","3","2","1","41394","nathan gilbert","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N13-1005","Multi-faceted Event Recognition with Bootstrapped Dictionaries","2013","34","11","2","1","6772","ruihong huang","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1066","Sarcasm as Contrast between a Positive Sentiment and Negative Situation","2013","22","207","1","1","10821","ellen riloff","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1162","Classifying Message Board Posts with an Extracted Lexicon of Patient Attributes","2013","24","2","2","1","6772","ruihong huang","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"S12-1028","Ensemble-based Semantic Lexicon Induction for Semantic Tagging","2012","25","7","2","1","29454","ashequl qadir","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"E12-1029","Bootstrapped Training of Event Extraction Classifiers","2012","33","34","2","1","6772","ruihong huang","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-1813","The Taming of Reconcile as a Biomedical Coreference Resolver","2011","17","19","2","1","36738","youngjun kim","Proceedings of {B}io{NLP} Shared Task 2011 Workshop","0"
"W11-0206","The Role of Information Extraction in the Design of a Document Triage Application for Biocuration","2011","18","4","3","0","44429","sandeep pokkunuri","Proceedings of {B}io{NLP} 2011 Workshop","0"
"P11-2054","Improving Classification of Medical Assertions in Clinical Notes","2011","10","6","2","1","36738","youngjun kim","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1114","Peeling Back the Layers: Detecting Event Role Fillers in Secondary Contexts","2011","35","17","2","1","6772","ruihong huang","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1069","Classifying Sentences as Speech Acts in Message Board Posts","2011","22","39","2","1","29454","ashequl qadir","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-0203","Toward Plot Units: Automatic Affect State Analysis","2010","10","8","2","0","42834","amit goyal","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Approaches to Analysis and Generation of Emotion in Text","0"
