"2021.wnut-1.2","Finding the needle in a haystack: Extraction of Informative {COVID}-19 {D}anish Tweets","2021","-1","-1","2","0","105","benjamin olsen","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.teachingnlp-1.9","From back to the roots into the gated woods: Deep learning for {NLP}","2021","-1","-1","1","1","106","barbara plank","Proceedings of the Fifth Workshop on Teaching NLP","0"
"2021.semeval-1.41","{S}em{E}val-2021 Task 12: Learning with Disagreements","2021","-1","-1","6","0","1738","alexandra uma","Proceedings of the 15th International Workshop on Semantic Evaluation (SemEval-2021)","0"
"2021.nodalida-main.21","De-identification of Privacy-related Entities in Job Postings","2021","-1","-1","3","1","2659","kristian jensen","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.naacl-main.197","From Masked Language Modeling to Translation: Non-{E}nglish Auxiliary Tasks Improve Zero-shot Spoken Language Understanding","2021","-1","-1","9","0.545193","3851","rob goot","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.204","Beyond Black {\\&} White: Leveraging Annotator Disagreement via Soft-Label Multi-Task Learning","2021","-1","-1","4","0","477","tommaso fornaciari","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.36","Cartography Active Learning","2021","-1","-1","2","0","2660","mike zhang","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.158","Cross-Lingual Cross-Domain Nested Named Entity Evaluation on {E}nglish Web Texts","2021","-1","-1","1","1","106","barbara plank","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.393","Genre as Weak Supervision for Cross-lingual Dependency Parsing","2021","-1","-1","3","0","9527","max mullereberstein","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-demos.22","Massive Choice, Ample Tasks ({M}a{C}h{A}mp): A Toolkit for Multi-task Learning in {NLP}","2021","-1","-1","5","0.545193","3851","rob goot","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: System Demonstrations","0"
"2021.crac-1.7","Resources and Evaluations for {D}anish Entity Resolution","2021","-1","-1","5","0","1004","maria barrett","Proceedings of the Fourth Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"2021.codi-main.1","{``}{I}{'}ll be there for you{''}: The One with Understanding Indirect Answers","2021","-1","-1","4","0","11462","cathrine damgaard","Proceedings of the 2nd Workshop on Computational Approaches to Discourse","0"
"2021.bppf-1.3","We Need to Consider Disagreement in Evaluation","2021","-1","-1","6","0","7","valerio basile","Proceedings of the 1st Workshop on Benchmarking: Past, Present and Future","0"
"2021.adaptnlp-1.19","On the Effectiveness of Dataset Embeddings in Mono-lingual,Multi-lingual and Zero-shot Conditions","2021","-1","-1","3","0.545193","3851","rob goot","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2020.wnut-1.44","{NLP} North at {WNUT}-2020 Task 2: Pre-training versus Ensembling for Detection of Informative {COVID}-19 {E}nglish Tweets","2020","-1","-1","3","0","13720","anders moller","Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020)","0"
"2020.semeval-1.104","Buhscitu at {S}em{E}val-2020 Task 7: Assessing Humour in Edited News Headlines Using Hand-Crafted Features and Online Knowledge Bases","2020","-1","-1","5","1","2659","kristian jensen","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.semeval-1.238","Team {D}i{S}aster at {S}em{E}val-2020 Task 11: Combining {BERT} and Hand-crafted Features for Identifying Propaganda Techniques in News","2020","-1","-1","3","0","15337","anders kaas","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.lrec-1.244","Cross-Domain Evaluation of Edge Detection for Biomedical Event Extraction","2020","-1","-1","2","1","3856","alan ramponi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.431","Biomedical Event Extraction as Sequence Labeling","2020","-1","-1","4","1","3856","alan ramponi","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.583","{D}a{N}+: {D}anish Nested Named Entities and Lexical Normalization","2020","-1","-1","1","1","106","barbara plank","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.603","Neural Unsupervised Domain Adaptation in {NLP}{---}{A} Survey","2020","-1","-1","2","1","3856","alan ramponi","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-7702","{S}yntax{F}est 2019 Invited talk - Transferring {NLP} models across languages and domains","2019","0","0","1","1","106","barbara plank","Proceedings of the Fifth International Conference on Dependency Linguistics (Depling, SyntaxFest 2019)","0"
"W19-6103","Lexical Resources for Low-Resource {P}o{S} Tagging in Neural Times","2019","0","0","1","1","106","barbara plank","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"W19-6141","The Lacunae of {D}anish Natural Language Processing","2019","0","4","2","0","2720","andreas kirkedal","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"W19-6143","Neural Cross-Lingual Transfer and Limited Annotated Data for Named Entity Recognition in {D}anish","2019","0","0","1","1","106","barbara plank","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"W19-4307","{M}o{RT}y: Unsupervised Learning of Task-specialized Word Embeddings by Autoencoding","2019","0","0","2","0","24231","nils rethmeier","Proceedings of the 4th Workshop on Representation Learning for NLP (RepL4NLP-2019)","0"
"P19-1350","Psycholinguistics Meets Continual Learning: Measuring Catastrophic Forgetting in Visual Question Answering","2019","18","0","2","0","14563","claudio greco","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1265","Beyond task success: A closer look at jointly learning to see, ask, and {G}uess{W}hat","2019","0","3","5","0","6079","ravi shekhar","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6408","At a Glance: The Impact of Gaze Aggregation Views on Syntactic Tagging","2019","-1","-1","2","1","23672","sigrid klerke","Proceedings of the Beyond Vision and LANguage: inTEgrating Real-world kNowledge (LANTERN)","0"
"W18-3928","When Simple n-gram Models Outperform Syntactic Approaches: Discriminating between {D}utch and {F}lemish","2018","0","4","3","0","28232","martin kroon","Proceedings of the Fifth Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial 2018)","0"
"W18-3401","Character-level Supervision for Low-resource {POS} Tagging","2018","0","6","4","0","1310","katharina kann","Proceedings of the Workshop on Deep Learning Approaches for Low-Resource {NLP}","0"
"W18-1113","Predicting Authorship and Author Traits from Keystroke Dynamics","2018","0","0","1","1","106","barbara plank","Proceedings of the Second Workshop on Computational Modeling of People{'}s Opinions, Personality, and Emotions in Social Media","0"
"W18-0523","Grotoco@{SLAM}: Second Language Acquisition Modeling with Simple Features, Learners and Task-wise Models","2018","0","2","3","1","23672","sigrid klerke","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P18-2061","Bleaching Text: Abstract Features for Cross-lingual Gender Prediction","2018","0","5","5","0.666667","3851","rob goot","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P18-1096","Strong Baselines for Neural Semi-Supervised Learning under Domain Shift","2018","0","18","2","0.555556","3349","sebastian ruder","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
