"2021.naacl-main.102","Understanding by Understanding Not: Modeling Negation in Language Models","2021","-1","-1","2","0","3548","arian hosseini","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.132","Explicitly Modeling Syntax in Language Models with Incremental Parsing and a Dynamic Oracle","2021","-1","-1","4","0","3642","yikang shen","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.106","Minimax and Neyman{--}{P}earson Meta-Learning for Outlier Languages","2021","-1","-1","4","0","1279","edoardo ponti","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.516","Mind the Context: The Impact of Contextualization in Neural Module Networks for Grounding Visual Referring Expressions","2021","-1","-1","5","1","8966","arjun akula","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.566","Back-Training excels Self-Training at Unsupervised Domain Adaptation of Question Generation and Passage Retrieval","2021","-1","-1","4","0","9790","devang kulshreshtha","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.818","Visually Grounded Reasoning across Languages and Cultures","2021","-1","-1","4","0","216","fangyu liu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.416","{S}tereo{S}et: Measuring stereotypical bias in pretrained language models","2021","-1","-1","3","0","6259","moin nadeem","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.findings-emnlp.221","Learning Improvised Chatbots from Adversarial Modifications of Natural Language Feedback","2020","-1","-1","3","0","19703","makesh sreedhar","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.clinicalnlp-1.15","{M}e{DAL}: Medical Abbreviation Disambiguation Dataset for Natural Language Understanding Pretraining","2020","-1","-1","3","0","21920","zhi wen","Proceedings of the 3rd Clinical Natural Language Processing Workshop","0"
"2020.acl-main.586","Words Aren{'}t Enough, Their Order Matters: On the Robustness of Grounding Visual Referring Expressions","2020","21","1","5","1","8966","arjun akula","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"Q19-1016","{C}o{QA}: A Conversational Question Answering Challenge","2019","6","113","1","1","3549","siva reddy","Transactions of the Association for Computational Linguistics","0"
"J19-1002","Learning an Executable Neural Semantic Parser","2019","47","6","2","0.740741","20632","jianpeng cheng","Computational Linguistics","0"
"Q18-1048","Learning Typed Entailment Graphs with Global Soft Constraints","2018","0","1","3","0","1070","mohammad hosseini","Transactions of the Association for Computational Linguistics","0"
"W17-4707","Predicting Target Language {CCG} Supertags Improves Neural Machine Translation","2017","0","19","2","0","25421","maria nuadejde","Proceedings of the Second Conference on Machine Translation","0"
"W17-1804","{U}niversal {D}ependencies to Logical Form with Negation Scope","2017","5","1","2","0","9655","federico fancellu","Proceedings of the Workshop Computational Semantics Beyond Events and Roles","0"
"P17-2057","Question Answering on Knowledge Bases and Text using Universal Schema and Memory Networks","2017","48","31","3","0","10147","rajarshi das","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
