"2021.naacl-main.48","Implicitly Abusive Language {--} What does it actually look like and why are we not getting there?","2021","-1","-1","1","1","3381","michael wiegand","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.germeval-1.1","Overview of the {G}erm{E}val 2021 Shared Task on the Identification of Toxic, Engaging, and Fact-Claiming Comments","2021","-1","-1","4","0","70","julian risch","Proceedings of the GermEval 2021 Shared Task on the Identification of Toxic, Engaging, and Fact-Claiming Comments","0"
"2021.eacl-main.27","Implicitly Abusive Comparisons {--} A New Dataset and Linguistic Analysis","2021","-1","-1","1","1","3381","michael wiegand","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.28","Exploiting Emojis for Abusive Language Detection","2021","-1","-1","1","1","3381","michael wiegand","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.lrec-1.606","Doctor Who? Framing Through Names and Titles in {G}erman","2020","-1","-1","4","1","17870","esther berg","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.616","Enhancing a Lexicon of Polarity Shifters through the Supervised Classification of Shifting Directions","2020","-1","-1","2","1","14816","marc schulder","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-2101","Not My President: How Names and Titles Frame Political Figures","2019","-1","-1","4","1","17870","esther berg","Proceedings of the Third Workshop on Natural Language Processing and Computational Social Science","0"
"N19-1060","{D}etection of {A}busive {L}anguage: the {P}roblem of {B}iased {D}atasets","2019","0","15","1","1","3381","michael wiegand","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1211","{D}etecting {D}erogatory {C}ompounds {--} {A}n {U}nsupervised {A}pproach","2019","0","0","1","1","3381","michael wiegand","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N18-1095","Inducing a Lexicon of Abusive Words {--} a Feature-Based Approach","2018","0","3","1","1","3381","michael wiegand","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"L18-1097","Disambiguation of Verbal Shifters","2018","0","0","1","1","3381","michael wiegand","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1222","Introducing a Lexicon of Verbal Polarity Shifters for {E}nglish","2018","0","1","2","1","14816","marc schulder","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1213","Automatically Creating a Lexicon of Verbal Polarity Shifters: Mono- and Cross-lingual Methods for {G}erman","2018","0","0","2","1","14816","marc schulder","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1325","Distinguishing affixoid formations from compounds","2018","0","0","2","0","3382","josef ruppenhofer","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-1101","A Survey on Hate Speech Detection using Natural Language Processing","2017","26","140","2","0","29435","anna schmidt","Proceedings of the Fifth International Workshop on Natural Language Processing for Social Media","0"
"ruppenhofer-etal-2017-evaluating","Evaluating the morphological compositionality of polarity","2017","16","1","3","0.283427","3382","josef ruppenhofer","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"I17-1063","Towards Bootstrapping a Polarity Shifter Lexicon using Linguistic Features","2017","34","4","2","1","14816","marc schulder","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"N16-1092","Separating Actor-View from Speaker-View Opinion Expressions using Linguistic Features","2016","20","0","1","1","3381","michael wiegand","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1094","Opinion Holder and Target Extraction on Opinion Compounds {--} A Linguistic Approach","2016","42","5","1","1","3381","michael wiegand","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W15-2921","Opinion Holder and Target Extraction for Verb-based Opinion Predicates {--} The Problem is Not Solved","2015","30","1","1","1","3381","michael wiegand","Proceedings of the 6th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"R15-1071","Ordering adverbs by their scaling effect on adjective intensity","2015","26","5","4","0.4346","3382","josef ruppenhofer","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
