"2021.findings-acl.164","Structured Refinement for Sequential Labeling","2021","-1","-1","2","1","7900","yiran wang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.acl-long.275","Nested Named Entity Recognition via Explicitly Excluding the Influence of the Best Path","2021","-1","-1","2","1","7900","yiran wang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.emnlp-main.523","{LUKE}: Deep Contextualized Entity Representations with Entity-aware Self-attention","2020","-1","-1","3","1","12644","ikuya yamada","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-demos.4","{W}ikipedia2{V}ec: An Efficient Toolkit for Learning and Visualizing the Embeddings of Words and Entities from {W}ikipedia","2020","-1","-1","4","1","12644","ikuya yamada","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing: System Demonstrations","0"
"2020.coling-main.271","Coordination Boundary Identification without Labeled Data for Compound Terms Disambiguation","2020","-1","-1","6","0","21367","yuya sawada","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-2609","Playing by the Book: An Interactive Game Approach for Action Graph Extraction from Text","2019","0","5","2","0","10802","ronen tamari","Proceedings of the Workshop on Extracting Structured Knowledge from Scientific Publications","0"
"P19-1158","Stochastic Tokenization with a Language Model for Neural Text Classification","2019","0","1","2","0","7542","tatsuya hiraoka","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1286","Relation Classification Using Segment-Level Attention-based {CNN} and Dependency-based {RNN}","2019","0","1","3","0","11007","vanhien tran","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1343","Decomposed Local Models for Coordinate Structure Parsing","2019","0","0","2","0","21369","hiroki teranishi","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"K19-1052","Neural Attentive Bag-of-Entities Model for Text Classification","2019","47","1","2","1","12644","ikuya yamada","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"Y18-1046","Automatic Error Correction on {J}apanese Functional Expressions Using Character-based Neural Machine Translation","2018","0","0","4","0","10636","jun liu","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"W18-4922","Cooperating Tools for {MWE} Lexicon Management and Corpus Annotation","2018","0","0","3","0","991","yuji matsumoto","Proceedings of the Joint Workshop on Linguistic Annotation, Multiword Expressions and Constructions ({LAW}-{MWE}-{C}x{G}-2018)","0"
"P18-4010","Sentence Suggestion of {J}apanese Functional Expressions for {C}hinese-speaking Learners","2018","0","0","2","0","10636","jun liu","Proceedings of {ACL} 2018, System Demonstrations","0"
"L18-1175","{PDFA}nno: a Web-based Linguistic Annotation Tool for {PDF} Documents","2018","0","0","1","1","7901","hiroyuki shindo","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1356","Chemical Compounds Knowledge Visualization with Natural Language Processing and Linked Data","2018","0","1","5","0","29899","kazunari tanaka","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1396","Construction of Large-scale {E}nglish Verbal Multiword Expression Annotated Corpus","2018","0","0","2","1","28108","akihiko kato","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1191","A Span Selection Model for Semantic Role Labeling","2018","41","0","2","1","9339","hiroki ouchi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1016","Representation Learning of Entities and Documents from Knowledge Base Descriptions","2018","0","0","2","1","12644","ikuya yamada","Proceedings of the 27th International Conference on Computational Linguistics","0"
"Q17-1028","Learning Distributed Representations of Texts and Entities from Knowledge Base","2017","3","33","2","1","12644","ikuya yamada","Transactions of the Association for Computational Linguistics","0"
"P17-2068","{E}nglish Multiword Expression-aware Dependency Parsing Including Named Entities","2017","8","1","2","1","28108","akihiko kato","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P17-1146","Neural Modeling of Multi-Predicate Interactions for {J}apanese Predicate Argument Structure Analysis","2017","19","3","2","1","9339","hiroki ouchi","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-1042","Joint Prediction of Morphosyntactic Categories for Fine-Grained {A}rabic Part-of-Speech Tagging Exploiting Tag Dictionary Information","2017","9","4","2","0","513","go inoue","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"I17-2017","Segment-Level Neural Conditional Random Fields for Named Entity Recognition","2017","12","5","2","0","25550","motoki sato","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-1027","Coordination Boundary Identification with Similarity and Replaceability","2017","0","0","2","0","21369","hiroki teranishi","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"Y16-2006","Multiple Emotions Detection in Conversation Transcripts","2016","-1","-1","2","0","29970","ducanh phan","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Oral Papers","0"
"W16-3918","{J}apanese Text Normalization with Encoder-Decoder Model","2016","15","5","2","0","33661","taishi ikeda","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"W16-3813","Identification of Flexible Multiword Expressions with the Help of Dependency Structure Annotation","2016","-1","-1","4","0","33679","ayaka morimoto","Proceedings of the Workshop on Grammar and Lexicon: interactions and interfaces ({G}ram{L}ex)","0"
"L16-1263","Construction of an {E}nglish Dependency Corpus incorporating Compound Function Words","2016","7","1","2","1","28108","akihiko kato","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"K16-1025","Joint Learning of the Embedding of Words and Entities for Named Entity Disambiguation","2016","29","30","2","1","12644","ikuya yamada","Proceedings of The 20th {SIGNLL} Conference on Computational Natural Language Learning","0"
"D16-1109","Joint Transition-based Dependency Parsing and Disfluency Detection for Automatic Speech Recognition Texts","2016","5","10","2","0","25534","masashi yoshikawa","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"Y15-2015","An Efficient Annotation for Phrasal Verbs using Dependency Information","2015","10","1","2","0","36270","masayuki komai","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation: Posters","0"
"P15-2140","Semantic Structure Analysis of Noun Phrases using {A}bstract {M}eaning {R}epresentation","2015","18","5","2","0","37469","yuichiro sawai","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
