"2021.iwslt-1.5","Without Further Ado: Direct and Simultaneous Speech Translation by {A}pp{T}ek in 2021","2021","-1","-1","4","0.952381","5733","parnia bahar","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2020.iwslt-1.3","Start-Before-End and End-to-End: Neural Speech Translation by {A}pp{T}ek and {RWTH} {A}achen {U}niversity","2020","-1","-1","6","0.952381","5733","parnia bahar","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.iwslt-1.29","Neural Simultaneous Speech Translation Using Alignment-Based Chunking","2020","-1","-1","3","1","5734","patrick wilken","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.amta-user.10","Flexible Customization of a Single Neural Machine Translation System with Multi-dimensional Metadata Inputs","2020","-1","-1","1","1","5736","evgeny matusov","Proceedings of the 14th Conference of the Association for Machine Translation in the Americas (Volume 2: User Track)","0"
"W19-7302","The Challenges of Using Neural Machine Translation for Literature","2019","-1","-1","1","1","5736","evgeny matusov","Proceedings of the Qualities of Literary Machine Translation","0"
"W19-5209","Customizing Neural Machine Translation for Subtitling","2019","0","2","1","1","5736","evgeny matusov","Proceedings of the Fourth Conference on Machine Translation (Volume 1: Research Papers)","0"
"W18-6530","Generating {E}-Commerce Product Titles and Predicting their Quality","2018","0","3","8","0","27677","jose souza","Proceedings of the 11th International Conference on Natural Language Generation","0"
"P18-2052","Learning from Chunk-based Feedback in Neural Machine Translation","2018","10","0","3","0","5803","pavel petrushkov","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N18-3012","Can Neural Machine Translation be Improved with User Feedback?","2018","0","4","3","0","1027","julia kreutzer","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 3 (Industry Papers)","0"
"W17-2004","Human Evaluation of Multi-modal Neural Machine Translation: A Case-Study on {E}-Commerce Listing Titles","2017","25","2","3","0","4092","iacer calixto","Proceedings of the Sixth Workshop on Vision and Language","0"
"E17-2101","Using Images to Improve Machine-Translating {E}-Commerce Product Listings.","2017","25","5","3","0","4092","iacer calixto","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"D17-1148","Neural Machine Translation Leveraging Phrase-based Models in a Hybrid Search","2017","19","5","2","0","13895","leonard dahlmann","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"2016.amta-researchers.10","Guided Alignment Training for Topic-Aware Neural Machine Translation","2016","20","35","2","0","4648","wenhu chen","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
"W13-2219","Omnifluent {E}nglish-to-{F}rench and {R}ussian-to-{E}nglish Systems for the 2013 {W}orkshop on {S}tatistical {M}achine {T}ranslation","2013","9","3","1","1","5736","evgeny matusov","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"P13-2073","Language Independent Connectivity Strength Features for Phrase Pivot Statistical Machine Translation","2013","27","23","4","0","25936","ahmed kholy","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I13-1167","Selective Combination of Pivot and Direct Statistical Machine Translation Models","2013","35","7","4","0","25936","ahmed kholy","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"2012.amta-commercial.11","Incremental Re-Training of a Hybrid {E}nglish-{F}rench {MT} System with Customer Translation Memory Data","2012","-1","-1","1","1","5736","evgeny matusov","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Commercial MT User Program","0"
"2010.iwslt-evaluation.2","{A}pp{T}ek{'}s {APT} machine translation system for {IWSLT} 2010","2010","0","4","1","1","5736","evgeny matusov","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.amta-papers.29","Improving Reordering in Statistical Machine Translation from {F}arsi","2010","-1","-1","1","1","5736","evgeny matusov","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W09-0407","The {RWTH} System Combination System for {WMT} 2009","2009","18","20","2","1","29312","gregor leusch","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W09-0410","The {RWTH} Machine Translation System for {WMT} 2009","2009","40","10","4","0","5059","maja popovic","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.eamt-1.31","Are Unaligned Words Important for Machine Translation?","2009","13","9","2","0.952381","7420","yuqi zhang","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"D08-1088","Complexity of Finding the {BLEU}-optimal Hypothesis in a Confusion Network","2008","14","10","2","1","29312","gregor leusch","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1115","Tighter Integration of Rule-Based and Statistical {MT} in Serial System Combination","2008","11","10","3","0","28492","nicola ueffing","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"2008.iwslt-evaluation.16","The {RWTH} machine translation system for {IWSLT} 2008.","2008","0","6","4","0.714286","5800","david vilar","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"mauser-etal-2006-training","Training a Statistical Machine Translation System without {GIZA}++","2006","11","3","2","0","42680","arne mauser","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"E06-1005","Computing Consensus Translation for Multiple Machine Translation Systems Using Enhanced Hypothesis Alignment","2006","14","161","1","1","5736","evgeny matusov","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2006.iwslt-papers.1","Automatic sentence segmentation and punctuation prediction for spoken language translation","2006","13","56","1","1","5736","evgeny matusov","Proceedings of the Third International Workshop on Spoken Language Translation: Papers","0"
"2006.iwslt-evaluation.15","The {RWTH} statistical machine translation system for the {IWSLT} 2006 evaluation","2006","26","48","3","0","42680","arne mauser","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W05-0831","Novel Reordering Approaches in Phrase-Based Statistical Machine Translation","2005","16","80","3","0","49189","stephan kanthak","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"2005.mtsummit-papers.34","Statistical Machine Translation of {E}uropean Parliamentary Speeches","2005","-1","-1","2","0.454545","5800","david vilar","Proceedings of Machine Translation Summit X: Papers","0"
"2005.iwslt-1.18","Integrated {C}hinese Word Segmentation in Statistical Machine Translation","2005","12","36","2","0","4017","jia xu","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"2005.iwslt-1.19","Evaluating Machine Translation Output with Automatic Sentence Segmentation","2005","9","44","1","1","5736","evgeny matusov","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"2005.iwslt-1.20","The {RWTH} Phrase-based Statistical Machine Translation System","2005","24","46","5","0.543478","30618","richard zens","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"2005.eamt-1.25","Efficient statistical machine translation with constrained reordering","2005","-1","-1","1","1","5736","evgeny matusov","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"C04-1006","Improved Word Alignment Using a Symmetric Lexicon Model","2004","11","22","2","0","30618","richard zens","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1032","Symmetric Word Alignments for Statistical Machine Translation","2004","11","68","1","1","5736","evgeny matusov","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"2004.iwslt-papers.7","Statistical machine translation of spontaneous speech with scarce resources","2004","15","7","1","1","5736","evgeny matusov","Proceedings of the First International Workshop on Spoken Language Translation: Papers","0"
"2004.iwslt-evaluation.13","Alignment templates: the {RWTH} {SMT} system","2004","18","33","3","0","47115","oliver bender","Proceedings of the First International Workshop on Spoken Language Translation: Evaluation Campaign","0"
