"2020.paclic-1.25","Enhancing Quality of Corpus Annotation: Construction of the Multi-Layer Corpus Annotation and Simplified Validation of the Corpus Annotation","2020","-1","-1","12","0","15839","youngbin noh","Proceedings of the 34th Pacific Asia Conference on Language, Information and Computation","0"
"2020.lrec-1.27","Effective Crowdsourcing of Multiple Tasks for Comprehensive Knowledge Extraction","2020","-1","-1","8","1","16642","sangha nam","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.30","Crowdsourcing in the Development of a Multilingual {F}rame{N}et: A Case Study of {K}orean {F}rame{N}et","2020","-1","-1","7","1","15845","younggyun hahm","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.147","Unsupervised Fact Checking by Counter-Weighted Positive and Negative Evidential Paths in A Knowledge Graph","2020","-1","-1","2","1","21228","jiseong kim","Proceedings of the 28th International Conference on Computational Linguistics","0"
"L18-1013","Semi-automatic {K}orean {F}rame{N}et Annotation over {KAIST} Treebank","2018","0","0","4","1","15845","younggyun hahm","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1165","Unsupervised {K}orean Word Sense Disambiguation using {C}ore{N}et","2018","0","0","5","0","9002","kijong han","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1230","Automatic {W}ordnet Mapping: from {C}ore{N}et to {P}rinceton {W}ord{N}et","2018","0","0","4","1","21228","jiseong kim","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1563","Incorporating Global Contexts into Sentence Embedding for Relational Extraction at the Paragraph Level with Distant Supervision","2018","0","0","2","1","16645","eunkyung kim","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-2005","A {K}orean Knowledge Extraction System for Enriching a {KB}ox","2018","0","0","6","1","16642","sangha nam","Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations","0"
"C18-2011","Utilizing Graph Measure to Deduce Omitted Entities in Paragraphs","2018","0","0","4","1","16645","eunkyung kim","Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations","0"
"2018.gwc-1.27","Distant Supervision for Relation Extraction with Multi-sense Word Embedding","2018","-1","-1","4","1","16642","sangha nam","Proceedings of the 9th Global Wordnet Conference","0"
"W16-4409","Filling a Knowledge Graph with a Crowd","2016","-1","-1","4","0","29663","gyuhyeon choi","Proceedings of the Open Knowledge Base and Question Answering Workshop ({OKBQA} 2016)","0"
"W16-4411","{SRDF}: Extracting Lexical Knowledge Graph for Preserving Sentence Meaning","2016","-1","-1","4","1","16642","sangha nam","Proceedings of the Open Knowledge Base and Question Answering Workshop ({OKBQA} 2016)","0"
"W16-4412","{QAF}: Frame Semantics-based Question Interpretation","2016","-1","-1","3","1","15845","younggyun hahm","Proceedings of the Open Knowledge Base and Question Answering Workshop ({OKBQA} 2016)","0"
"W16-4414","Dedicated Workflow Management for {OKBQA} Framework","2016","-1","-1","3","1","21228","jiseong kim","Proceedings of the Open Knowledge Base and Question Answering Workshop ({OKBQA} 2016)","0"
"L16-1055","{K}orean {T}ime{ML} and {K}orean {T}ime{B}ank","2016","5","4","5","0","29865","youngseob jeong","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-2034","The Open Framework for Developing Knowledge Base And Question Answering System","2016","0","5","5","1","21228","jiseong kim","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"C16-2037","{K}orean {F}rame{N}et Expansion Based on Projection of {J}apanese {F}rame{N}et","2016","0","0","3","0","35655","jeonguk kim","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"C16-2043","{MAGES}: A Multilingual Angle-integrated Grouping-based Entity Summarization System","2016","8","0","2","1","16645","eunkyung kim","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"K15-1014","Entity Linking {K}orean Text: An Unsupervised Learning Approach using Semantic Relations","2015","9","0","2","0","37721","youngsik kim","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"hahm-etal-2014-named","Named Entity Corpus Construction using {W}ikipedia and {DB}pedia Ontology","2014","11","9","6","1","15845","younggyun hahm","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5714","Towards Fully Lexicalized Dependency Parsing for {K}orean","2013","0","3","4","1","24158","jungyeul park","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W12-5201","{K}orean {NLP}2{RDF} Resources","2012","9","2","5","1","15845","younggyun hahm","Proceedings of the 10th Workshop on {A}sian Language Resources","0"
"W12-3411","{K}orean Treebank Transformation for Parser Training","2012","15","12","3","1","7602","donghyun choi","Proceedings of the {ACL} 2012 Joint Workshop on Statistical Parsing and Semantic Processing of Morphologically Rich Languages","0"
"W10-3306","Intrinsic Property-based Taxonomic Relation Extraction from Category Structure","2010","-1","-1","4","1","7602","donghyun choi","Proceedings of the 6th Workshop on {O}ntologies and {L}exical {R}esources","0"
"W09-3426","Word Segmentation Standard in {C}hinese, {J}apanese and {K}orean","2009","0","6","1","1","15850","keysun choi","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"W06-0506","Taxonomy Learning using Term Specificity and Similarity","2006","10","27","2","1","38088","pummo ryu","Proceedings of the 2nd Workshop on Ontology Learning and Population: Bridging the Gap between Text and Knowledge","0"
"melz-etal-2006-compiling","Compiling large language resources using lexical similarity metrics for domain taxonomy learning","2006","24","1","3","0","50339","ronny melz","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"I05-2012","Automatic Extraction of {E}nglish-{K}orean Translations for Constituents of Technical Terms","2005","9","2","2","1","12929","jonghoon oh","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-1013","Automatic Partial Parsing Rule Acquisition Using Decision Tree Induction","2005","16","1","3","0","51049","myungseok choi","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"I05-1027","Classifying {C}hinese Texts in Two Steps","2005","14","3","3","0","51055","xinghua fan","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"I05-1040","An Ensemble of Grapheme and Phoneme for Machine Transliteration","2005","12","24","2","1","12929","jonghoon oh","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"W04-1813","Determining the Specificity of Terms based on Information Theoretic Measures","2004","-1","-1","2","1","38088","pummo ryu","Proceedings of {C}ompu{T}erm 2004: 3rd International Workshop on Computational Terminology","0"
"W04-1111","A Statistical Model for Hangeul-Hanja Conversion in Terminology Domain","2004","5","1","3","1","11234","jinxia huang","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"P04-3027","Automatic clustering of collocation for detecting practical sense boundary","2004","6","1","2","0","6472","saim shin","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"bae-choi-2004-lexical","Lexical Analysis of Agglutinative Languages Using a Dictionary of Lemmas and Lexical Transducers","2004","1","0","2","0","51601","sunmee bae","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"choi-etal-2004-korean","{K}orean-{C}hinese-{J}apanese Multilingual {W}ordnet with Shared Semantic Hierarchy","2004","2","3","1","1","15850","keysun choi","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1178","Semiautomatic Extension of {C}ore{N}et using a Bootstrapping Mechanism on Corpus-based Co-occurrences","2004","8","6","3","0","2565","chris biemann","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"Y03-1001","Virtual Linked Lexical Knowledge Base for Causality Reasoning","2003","0","0","1","1","15850","keysun choi","Proceedings of the 17th Pacific Asia Conference on Language, Information and Computation","0"
"W03-1122","Question-Answering Based on Virtually Integrated Lexical Knowledge Base","2003","10","5","1","1","15850","keysun choi","Proceedings of the Sixth International Workshop on Information Retrieval with {A}sian Languages","0"
"Y02-1028","A {K}orean Noun Semantic Hierarchy ({W}ordnet) Construction","2001","-1","-1","4","0","13330","juho lee","Proceedings of the 16th Pacific Asia Conference on Language, Information and Computation","0"
"oh-etal-2002-word","Word Sense Disambiguation with Information Retrieval Technique","2002","16","1","4","1","12929","jonghoon oh","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1086","Implicit Ambiguity Resolution Using Incremental Clustering in {K}orean-to-{E}nglish Cross-Language Information Retrieval","2002","18","7","3","0","44657","kyungsoon lee","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1088","Unsupervised Named Entity Classification Models and their Ensembles","2002","15","26","3","0","52722","jaeho kim","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1097","Word Sense Disambiguation using Static and Dynamic Sense Vectors","2002","13","12","2","1","12929","jonghoon oh","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1099","An {E}nglish-{K}orean Transliteration Model Using Pronunciation and Contextual Rules","2002","8","77","2","1","12929","jonghoon oh","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2001.mtsummit-papers.35","A test suite for evaluation of {E}nglish-to-{K}orean machine translation systems","2001","1","6","5","0","54060","sungryong koh","Proceedings of Machine Translation Summit VIII","0"
"Y00-1013","Using Bilingual Semantic Information in {C}hinese-{K}orean Word Alignment","2000","12","2","2","1","11234","jinxia huang","Proceedings of the 14th Pacific Asia Conference on Language, Information and Computation","0"
"P00-1005","Phrase-Pattern-based {K}orean to {E}nglish Machine Translation using Two Level Translation Pattern Selection","2000","5","5","2","0","6516","jungjae kim","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1050","{C}hinese-{K}orean Word Alignment Based on Linguistic Comparison","2000","17","13","2","1","11234","jinxia huang","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1063","Term Recognition Using Technical Dictionary Hierarchy","2000","8","6","3","1","12929","jonghoon oh","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1072","Dimension-Reduced Estimation of Word Co-occurrence Probability","2000","8","1","2","0","54357","kilyoun kim","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"kang-choi-2000-automatic","Automatic Transliteration and Back-transliteration by Decision Tree Learning","2000","12","65","2","0","54517","byungju kang","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"chae-choi-2000-design","Design and Construction of Knowledge base for Verb using {MRD} and Tagged Corpus","2000","1","0","2","0","54333","youngsoog chae","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"chae-choi-2000-introduction","Introduction of {KIBS} ({K}orean Information Base System) Project","2000","1","4","2","0","54333","youngsoog chae","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"choi-chae-2000-terminology","Terminology in {K}orea: {KORTERM}","2000","2","1","1","1","15850","keysun choi","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"W99-0635","Corpus-Based Approach for Nominal Compound Analysis for {K}orean Based on Linguistic and Statistical Information","1999","9","3","2","0","51071","juntae yoon","1999 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"1999.tmi-1.23","Pipelined multi-engine Machine Translation: accomplishment of {MATES}/{CK} system","1999","5","0","2","0","3694","min zhang","Proceedings of the 8th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1999.mtsummit-1.54","A pipelined multi-engine approach to {C}hinese-to-{K}orean machine translation: {MATES}/{CK}","1999","4","0","2","0","3694","min zhang","Proceedings of Machine Translation Summit VII","0"
"P98-2167","Machine Aided Error-Correction Environment for {K}orean Morphological Analysis and Partof-Speech Tagging","1998","2","2","4","0","55280","junsik park","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-1039","Hybrid Approaches to Improvement of Translation Quality in Web-based {E}nglish-{K}orean Machine Translation","1998","5","9","7","0","15823","sungkwon choi","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"P98-1119","Automatic Acquisition of Language Model based on Head-Dependent Relation between Words","1998","9","2","2","1","55365","seungmi lee","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-2162","Machine Aided Error-Correction Environment for {K}orean Morphological Analysis and Part-of-Speech Tagging","1998","2","2","4","0","55280","junsik park","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-1039","Hybrid Approaches to Improvement of Translation Quality in Web-based {E}nglish-{K}orean Machine Translation","1998","5","9","4","0","15823","sungkwon choi","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"C98-1115","Automatic Acquisition of Language Model based on Head-Dependent Relation between Words","1998","9","2","2","1","55365","seungmi lee","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"W97-0107","Reestimation and Best-First Parsing Algorithm for Probabilistic Dependency Grammars","1997","9","14","2","1","55365","seungmi lee","Fifth Workshop on Very Large Corpora","0"
"W97-0125","A Local Grammar-based Approach to Recognizing of Proper Names in {K}orean Texts","1997","11","10","2","0","50114","jeesun nam","Fifth Workshop on Very Large Corpora","0"
"O97-2003","Corpus-Based {C}hinese Text Summarization System","1997","0","1","2","0","13359","junjie li","{ROCLING} 1997 Poster Papers","0"
"Y96-1014","A Logical Structure for the Construction of Machine Readable Dictionaries","1996","6","0","4","0","55815","byungjin choi","Proceedings of the 11th Pacific Asia Conference on Language, Information and Computation","0"
"J96-3007","A Chart Re-estimation Algorithm for a Probabilistic Recursive Transition Network","1996","6","1","2","0.5","55947","young han","Computational Linguistics","0"
"C96-2185","{K}orean Language Engineering: Current Status of the Information Platform","1996","6","2","2","0","55986","seongyong kim","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C96-1040","Bilingual Knowledge Acquisition from {K}orean-{E}nglish Parallel Corpus Using Alignment","1996","0","5","3","0","56027","jung shin","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"C96-1041","{M}arkov random field based {E}nglish Part-Of-Speech tagging system","1996","23","11","3","0","56028","sungyoung jung","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"E95-1008","Collocation Map for Overcoming Data Sparseness","1995","8","3","3","0","56191","moonjoo kim","Seventh Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"1995.mtsummit-1.45","Machine Translation for the office automation","1995","-1","-1","1","1","15850","keysun choi","Proceedings of Machine Translation Summit V","0"
"C94-2138","A Reestimation Algorithm for Probabilistic ttecursive Transition Network","1994","9","0","2","0","55947","young han","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C94-1020","An {E}nglish-to-{K}orean Machine Translator: {MATES/EK}","1994","2","10","1","1","15850","keysun choi","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C94-1087","A Two-Level Morphological Analysis of {K}orean","1994","8","16","3","0","56507","deokbong kim","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"W93-0103","Lexical Concept Acquisition from Collocation Map","1993","11","6","3","0","55947","young han","Acquisition of Lexical Knowledge from Text","0"
