"S18-1093","{I}rony{M}agnet at {S}em{E}val-2018 Task 3: A {S}iamese network for Irony detection in Social media","2018","0","1","2","1","28830","aniruddha ghosh","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"S17-2011","Idiom Savant at {S}emeval-2017 Task 7: Detection and Interpretation of {E}nglish Puns","2017","7","3","4","0","32229","samuel doogan","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"D17-1050","Magnets for Sarcasm: Making Sarcasm Detection Timely, Contextual and Very Personal","2017","15","23","2","1","28830","aniruddha ghosh","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-1105","Round Up The Usual Suspects: Knowledge-Based Metaphor Generation","2016","-1","-1","1","1","28831","tony veale","Proceedings of the Fourth Workshop on Metaphor in {NLP}","0"
"W16-0425","Fracking Sarcasm using Neural Network","2016","27","54","2","1","28830","aniruddha ghosh","Proceedings of the 7th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"W15-1410","Fighting Words and Antagonistic Worlds","2015","-1","-1","1","1","28831","tony veale","Proceedings of the Third Workshop on Metaphor in {NLP}","0"
"S15-2080","{S}em{E}val-2015 Task 11: Sentiment Analysis of Figurative Language in {T}witter","2015","11","76","3","1","28830","aniruddha ghosh","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"W14-2307","A Service-Oriented Architecture for Metaphor Processing","2014","28","11","1","1","28831","tony veale","Proceedings of the Second Workshop on Metaphor in {NLP}","0"
"S13-2025","{S}em{E}val-2013 Task 4: Free Paraphrases of Noun Compounds","2013","15","22","6","0","16715","iris hendrickx","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"P13-1065","Creating Similarity: Lateral Thinking for Vertical Similarity Judgments","2013","30","14","1","1","28831","tony veale","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P12-3002","Specifying Viewpoint and Information Need with Affective Metaphors: A System Demonstration of the Metaphor-Magnet Web App/Service","2012","6","7","1","1","28831","tony veale","Proceedings of the {ACL} 2012 System Demonstrations","0"
"P12-2015","A Context-sensitive, Multi-faceted Model of Lexico-Conceptual Affect","2012","16","15","1","1","28831","tony veale","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P11-4003","Exploiting Readymades in Linguistic Creativity: A System Demonstration of the Jigsaw Bard","2011","10","6","1","1","28831","tony veale","Proceedings of the {ACL}-{HLT} 2011 System Demonstrations","0"
"P11-1029","Creative Language Retrieval: A Robust Hybrid of Information Retrieval and Linguistic Creativity","2011","38","46","1","1","28831","tony veale","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"S10-1007","{S}em{E}val-2 Task 9: The Interpretation of Noun Compounds Using Paraphrasing Verbs and Prepositions","2010","28","27","6","1","45588","cristina butnariu","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"S10-1051","{UCD}-Goggle: A Hybrid System for Noun Compound Paraphrasing","2010","11","8","3","1","37245","guofu li","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"W09-2416","{S}em{E}val-2010 Task 9: The Interpretation of Noun Compounds Using Paraphrasing Verbs and Prepositions","2009","22","39","6","1","45588","cristina butnariu","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"E09-1095","Growing Finely-Discriminating Taxonomies from Seeds of Varying Quality and Size","2009","18","8","1","1","28831","tony veale","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"P08-1060","Multilingual Harvesting of Cross-Cultural Stereotypes","2008","17","10","1","1","28831","tony veale","Proceedings of ACL-08: HLT","1"
"veale-hao-2008-acquiring","Acquiring Naturalistic Concept Descriptions from the Web","2008","14","1","1","1","28831","tony veale","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1011","A Concept-Centered Approach to Noun-Compound Interpretation","2008","15","29","2","1","45588","cristina butnariu","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"C08-1119","A Fluid Knowledge Representation for Understanding and Generating Creative Metaphors","2008","18","39","1","1","28831","tony veale","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"S07-1083","{UCD}-S1: A hybrid model for detecting semantic relations between noun pairs in text","2007","5","3","2","1","45588","cristina butnariu","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
