"2020.lrec-1.435","Automatic In-the-wild Dataset Annotation with Deep Generalized Multiple Instance Learning","2020","-1","-1","2","0","17582","joana correia","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"S16-1036","{INESC}-{ID} at {S}em{E}val-2016 Task 4-A: Reducing the Problem of Out-of-Embedding Words","2016","4","0","5","1","4136","silvio amir","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"L16-1615","{SPA}: Web-based Platform for easy Access to Speech Processing Modules","2016","23","1","3","1","28250","fernando batista","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"J16-2005","Mining Parallel Corpora from {S}ina {W}eibo and {T}witter","2016","43","2","5","0.882353","13846","wang ling","Computational Linguistics","0"
"W15-5118","Speech and language technologies for the automatic monitoring and training of cognitive functions","2015","11","2","4","0","36530","anna pompili","Proceedings of {SLPAT} 2015: 6th Workshop on Speech and Language Processing for Assistive Technologies","0"
"S15-2102","{INESC}-{ID}: A Regression Model for Large Scale {T}witter Sentiment Lexicon Induction","2015","23","15","6","1","4136","silvio amir","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2109","{INESC}-{ID}: Sentiment Analysis without Hand-Coded Features or Linguistic Resources using Embedding Subspaces","2015","16","5","6","1","4552","ramon astudillo","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"P15-2105","Automatic Keyword Extraction on {T}witter","2015","39","24","3","1","26032","luis marujo","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1104","Learning Word Representations from Scarce and Noisy Data with Embedding Subspaces","2015","28","19","5","1","4552","ramon astudillo","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1142","Two/Too Simple Adaptations of {W}ord2{V}ec for Syntax Problems","2015","23","194","4","1","13846","wang ling","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1161","Not All Contexts Are Created Equal: Better Word Representations with Variable Attention","2015","24","93","7","1","13846","wang ling","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1176","Finding Function in Form: Compositional Character Models for Open Vocabulary Word Representation","2015","34","265","4","1","13846","wang ling","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3356","Crowdsourcing High-Quality Parallel Data Extraction from {T}witter","2014","23","10","5","1","13846","wang ling","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"P14-1128","Toward Better {C}hinese Word Segmentation for {SMT} via Bilingual Constraints","2014","34","7","4","1","36810","xiaodong zeng","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"cabarrao-etal-2014-revising","Revising the annotation of a Broadcast News corpus: a linguistic approach","2014","18","2","7","0","39268","vera cabarrao","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"barreiro-etal-2014-openlogos","{O}pen{L}ogos Semantico-Syntactic Knowledge-Rich Bilingual Dictionaries","2014","14","0","5","0","16656","anabela barreiro","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"barreiro-etal-2014-linguistic","Linguistic Evaluation of Support Verb Constructions by {O}pen{L}ogos and {G}oogle {T}ranslate","2014","13","4","8","0","16656","anabela barreiro","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"R13-1094","Edit Distance: A New Data Selection Criterion for Domain Adaptation in {SMT}","2013","21","7","6","0","7026","longyue wang","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"P13-4011","Meet {EDGAR}, a tutoring agent at {MONSERRATE}","2013","9","5","8","0","17984","pedro fialho","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P13-2031","Co-regularizing character-based and word-based models for semi-supervised {C}hinese word segmentation","2013","22","5","4","1","36810","xiaodong zeng","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1018","Microblogs as Parallel Corpora","2013","23","45","5","0.857143","13846","wang ling","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P13-1076","Graph-based Semi-Supervised Model for Joint {C}hinese Word Segmentation and Part-of-Speech Tagging","2013","34","29","4","1","36810","xiaodong zeng","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1008","Paraphrasing 4 Microblog Normalization","2013","34","37","4","0.857143","13846","wang ling","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"silva-etal-2012-dealing","Dealing with unknown words in statistical machine translation","2012","10","4","4","0","8865","joao silva","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"D12-1088","Entropy-based Pruning for Phrase-based Machine Translation","2012","16","14","3","1","13846","wang ling","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-2070","Improving Relative-Entropy Pruning using Statistical Significance","2012","20","1","4","1","13846","wang ling","Proceedings of {COLING} 2012: Posters","0"
"W11-2301","An on-line system for remote treatment of aphasia","2011","-1","-1","3","0","36530","anna pompili","Proceedings of the Second Workshop on Speech and Language Processing for Assistive Technologies","0"
"P11-2079","Reordering Modeling using Weighted Alignment Matrices","2011","11","2","4","1","13846","wang ling","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"I11-1006","Discriminative Phrase-based Lexicalized Reordering Models using Weighted Reordering Graphs","2011","13","3","4","1","13846","wang ling","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
