"2021.sigdial-1.9","{ARTA}: Collection and Classification of Ambiguous Requests and Thoughtful Actions","2021","-1","-1","3","1","1438","shohei tanaka","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.iwslt-1.1","{FINDINGS} {OF} {THE} {IWSLT} 2021 {EVALUATION} {CAMPAIGN}","2021","-1","-1","14","0","832","antonios anastasopoulos","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.iwslt-1.3","{NAIST} {E}nglish-to-{J}apanese Simultaneous Translation System for {IWSLT} 2021 Simultaneous Text-to-text Task","2021","-1","-1","9","1","5723","ryo fukuda","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.iwslt-1.24","On Knowledge Distillation for Translating Erroneous Speech Transcriptions","2021","-1","-1","2","1","5723","ryo fukuda","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.iwslt-1.27","Large-Scale {E}nglish-{J}apanese Simultaneous Interpretation Corpus: Construction and Analyses with Sentence-Aligned Data","2021","-1","-1","2","0","5729","kosuke doi","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.humeval-1.5","Is This Translation Error Critical?: Classification-Based Human and Automatic Machine Translation Evaluation Focusing on Critical Errors","2021","-1","-1","1","1","1440","katsuhito sudoh","Proceedings of the Workshop on Human Evaluation of NLP Systems (HumEval)","0"
"2020.iwslt-1.21","{NAIST}{'}s Machine Translation Systems for {IWSLT} 2020 Conversational Speech Translation Task","2020","-1","-1","2","1","5723","ryo fukuda","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.coling-main.234","Improving Spoken Language Understanding by Wisdom of Crowds","2020","-1","-1","3","0.40217","1439","koichiro yoshino","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.319","Incorporating Noisy Length Constraints into Transformer with Length-aware Positional Encodings","2020","-1","-1","3","0","5724","yui oka","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-srw.8","Reflection-based Word Attribute Transfer","2020","-1","-1","2","0","22487","yoichi ishibashi","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"2020.acl-main.327","Automatic Machine Translation Evaluation using Source Language Inputs and Cross-lingual Language Model","2020","-1","-1","2","0","6008","kosuke takahashi","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-4106","Conversational Response Re-ranking Based on Event Causality and Role Factored Tensor Event Embedding","2019","29","0","3","1","1438","shohei tanaka","Proceedings of the First Workshop on NLP for Conversational AI","0"
"D19-5601","Findings of the Third Workshop on Neural Generation and Translation","2019","25","1","8","0","4384","hiroaki hayashi","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"Y18-3001","Overview of the 5th Workshop on {A}sian Translation","2018","0","5","2","0","283","toshiaki nakazawa","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation: 5th Workshop on Asian Translation: 5th Workshop on Asian Translation","0"
"W18-2711","Multi-Source Neural Machine Translation with Missing Data","2018","11","2","2","0","28399","yuta nishimura","Proceedings of the 2nd Workshop on Neural Machine Translation and Generation","0"
"W17-5712","A Simple and Strong Baseline: {NAIST}-{NICT} Neural Machine Translation System for {WAT}2017 {E}nglish-{J}apanese Translation Task","2017","0","0","2","1","296","yusuke oda","Proceedings of the 4th Workshop on {A}sian Translation ({WAT}2017)","0"
"W17-4709","Tree as a Pivot: Syntactic Matching Methods in Pivot Translation","2017","0","2","3","0","31611","akiva miura","Proceedings of the Second Conference on Machine Translation","0"
"W17-3208","An Empirical Study of Mini-Batch Creation Strategies for Neural Machine Translation","2017","6","3","5","0","303","makoto morishita","Proceedings of the First Workshop on Neural Machine Translation","0"
"W16-4607","Neural Reordering Model Considering Phrase Translation and Word Alignment for Phrase-based Translation","2016","13","2","2","0","23269","shin kanouchi","Proceedings of the 3rd Workshop on {A}sian Translation ({WAT}2016)","0"
"W16-4621","{C}hinese-to-{J}apanese Patent Machine Translation based on Syntactic Pre-ordering for {WAT} 2016","2016","-1","-1","1","1","1440","katsuhito sudoh","Proceedings of the 3rd Workshop on {A}sian Translation ({WAT}2016)","0"
