"Y18-1051","Lexical Substitution is Practical for Rare Word Simplification","2018","0","0","2","0","27518","takumi maruyama","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"Y18-1057","Dataset Construction Method for Word Reading Disambiguation","2018","0","0","2","0","27527","koki nishiyama","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"Y18-1081","{V}iet{S}enti{L}ex: a sentiment dictionary that considers the polarity of ambiguous sentiment words","2018","0","0","2","0","27575","huynh vo","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"L18-1072","Crowdsourced Corpus of Sentence Simplification with Core Vocabulary","2018","0","2","2","0","29581","akihiro katsuta","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1185","Simplified Corpus with Core Vocabulary","2018","0","2","2","0","27518","takumi maruyama","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-5702","Controlling Target Features in Neural Machine Translation via Prefix Constraints","2017","0","3","3","1","31471","shunsuke takeno","Proceedings of the 4th Workshop on {A}sian Translation ({WAT}2017)","0"
"W16-4615","Integrating empty category detection into preordering Machine Translation","2016","15","2","3","1","31471","shunsuke takeno","Proceedings of the 3rd Workshop on {A}sian Translation ({WAT}2016)","0"
"P15-3006","Evaluation Dataset and System for {J}apanese Lexical Simplification","2015","15","7","2","1","367","tomoyuki kajiwara","Proceedings of the {ACL}-{IJCNLP} 2015 Student Research Workshop","0"
"D15-1156","Empty Category Detection using Path Features and Distributed Case Frames","2015","14","5","3","1","31471","shunsuke takeno","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"Y14-1073","Noun Paraphrasing Based on a Variety of Contexts","2014","9","0","2","1","367","tomoyuki kajiwara","Proceedings of the 28th Pacific Asia Conference on Language, Information and Computing","0"
"O13-1007","Selecting Proper Lexical Paraphrase for Children","2013","7","13","3","1","367","tomoyuki kajiwara","Proceedings of the 25th Conference on Computational Linguistics and Speech Processing ({ROCLING} 2013)","0"
"2011.mtsummit-papers.40","A Comparison of Unsupervised Bilingual Term Extraction Methods Using Phrase-Tables","2011","-1","-1","2","0","44906","masamichi ideue","Proceedings of Machine Translation Summit XIII: Papers","0"
"Y10-1074","Detecting Nasty Comments from {BBS} Posts","2010","7","1","2","0","45044","tatsuya ishisaka","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
