"N16-1122","Geolocation for {T}witter: Timing Matters","2016","16","32","2","0","245","mark dredze","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P15-1170","Tracking unbounded Topic Streams","2015","24","5","3","0","37543","dominik wurzer","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1158","Sampling Techniques for Streaming Cross Document Coreference Resolution","2015","13","0","3","0","33056","luke shrimpton","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1310","{T}witter-scale New Event Detection via K-term Hashing","2015","29","15","3","0","37543","dominik wurzer","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-5007","Real-Time Detection, Tracking, and Monitoring of Automatically Discovered Events in Social Media","2014","12","63","1","1","34710","miles osborne","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P14-2112","Exponential Reservoir Sampling for Streaming Language Models","2014","14","11","1","1","34710","miles osborne","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-2132","Variable Bit Quantisation for {LSH}","2013","15","18","3","0","39092","sean moran","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W12-3152","Constructing Parallel Corpora for Six {I}ndian Languages via Crowdsourcing","2012","19","69","3","0","9757","matt post","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"N12-1034","Using paraphrases for improving first story detection in news and {T}witter","2012","19","71","2","1","41412","savsa petrovic","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W11-2122","Multiple-stream Language Models for Statistical Machine Translation","2011","11","6","2","1","43620","abby levenberg","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-1103","Reordering Metrics for {MT}","2011","21","31","2","1","5031","alexandra birch","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-1749","{LR}score for Evaluating Lexical and Reordering Quality in {MT}","2010","19","38","2","1","5031","alexandra birch","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-0513","The {E}dinburgh {T}witter Corpus","2010","0","110","2","1","41412","savsa petrovic","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Linguistics in a World of Social Media","0"
"N10-1021","Streaming First Story Detection with application to {T}witter","2010","18","433","2","1","41412","savsa petrovic","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1062","Stream-based Translation Models for Statistical Machine Translation","2010","20","59","3","1","43620","abby levenberg","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W09-0434","A Quantitative Analysis of Reordering Phenomena","2009","16","31","3","1","5031","alexandra birch","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"P09-1088","A {G}ibbs Sampler for Phrasal Synchronous Grammar Induction","2009","29","89","4","0.921053","3270","phil blunsom","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D09-1079","Stream-based Randomised Language Models for {SMT}","2009","20","36","2","1","43620","abby levenberg","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1024","A Discriminative Latent Variable Model for Statistical Machine Translation","2008","22","101","3","0.921053","3270","phil blunsom","Proceedings of ACL-08: HLT","1"
"D08-1023","Probabilistic Inference for Machine Translation","2008","15","42","2","0.921053","3270","phil blunsom","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1078","Predicting Success in Machine Translation","2008","13","50","2","1","5031","alexandra birch","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"W07-0702","{CCG} Supertags in Factored Statistical Machine Translation","2007","22","82","2","1","5031","alexandra birch","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"P07-1065","Randomised Language Modelling for Statistical Machine Translation","2007","9","74","2","1","25889","david talbot","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"D07-1049","Smoothed {B}loom Filter Language Models: Tera-Scale {LM}s on the Cheap","2007","9","60","2","1","25889","david talbot","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
