"C14-1001","Learning from 26 Languages: Program Management and Science in the Babel Program","2014","0","1","1","1","40215","mary harper","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"P11-2109","Generalized Interpolation in Decision Tree {LM}","2011","7","2","2","1","44635","denis filimonov","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"I11-1025","Feature-Rich Log-Linear Lexical Model for Latent Variable {PCFG} Grammars","2011","20","6","2","1","8188","zhongqiang huang","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1064","Syntactic Decision Tree {LM}s: Random Selection or Intelligent Design?","2011","16","1","2","1","44635","denis filimonov","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-0732","Non-Expert Correction of Automatically Generated Relation Annotations","2010","6","13","3","0","1351","matthew gormley","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
"N10-1005","Appropriately Handled Prosodic Breaks Help {PCFG} Parsing","2010","13","6","2","1","8188","zhongqiang huang","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1002","Self-Training with Products of Latent Variable Grammars","2010","26","37","2","1","8188","zhongqiang huang","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D10-1080","Lessons Learned in Part-of-Speech Tagging of Conversational Speech","2010","29","8","3","1","26610","vladimir eidelman","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W09-3019","Transducing Logical Relations from Automatic and Manual {GLARF}","2009","16","1","5","0","3082","adam meyers","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"P09-1048","Who, What, When, Where, Why? Comparing Multiple Approaches to the Cross-Lingual 5{W} Task","2009","23","20","7","0","43862","kristen parton","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-2054","Improving A Simple Bigram {HMM} Part-of-Speech Tagger by Latent Annotation and Self-Training","2009","12","31","3","1","8188","zhongqiang huang","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"N09-2067","Anchored Speech Recognition for Question Answering","2009","4","1","5","0","44616","sibel yaman","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
