"2021.computel-1.3","{LARA} in the Service of Revivalistics and Documentary Linguistics: Community Engagement and Endangered Languages","2021","-1","-1","3","0","11419","ghilad zuckermann","Proceedings of the 4th Workshop on the Use of Computational Methods in the Study of Endangered Languages Volume 1 (Papers)","0"
"2020.lrec-1.40","Constructing Multimodal Language Learner Texts Using {LARA}: Experiences with Nine Languages","2020","-1","-1","12","0","16669","elham akhlaghi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"P16-2027","An Open Web Platform for Rule-Based Speech-to-Sign Translation","2016","7","4","1","1","11421","manny rayner","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L16-1036","A Shared Task for Spoken {CALL}?","2016","0","9","3","1","34762","claudia baur","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"baur-etal-2014-using","Using a Serious Game to Collect a Child Learner Speech Corpus","2014","14","6","2","1","34762","claudia baur","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"2014.tc-1.24","A tool for building multilingual voice questionnaires","2014","4","2","3","0","40331","alejandro armando","Proceedings of Translating and the Computer 36","0"
"2014.lilt-10.2","{CALL}-{SLT}: A Spoken {CALL} System Based on Grammar and Speech Recognition","2014","-1","-1","1","1","11421","manny rayner","Linguistic Issues in Language Technology, Volume 10, 2014","0"
"W13-2816","Two Approaches to Correcting Homophone Confusions in a Hybrid Machine Translation System","2013","14","1","5","0","2866","pierrette bouillon","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"rayner-etal-2012-evaluating","Evaluating Appropriateness Of System Responses In A Spoken {CALL} Game","2012","8","5","1","1","11421","manny rayner","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"fuchs-etal-2012-scalable","A Scalable Architecture For Web Deployment of Spoken Dialogue Systems","2012","8","20","3","0","43004","matthew fuchs","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"tsourakis-rayner-2012-corpus","A Corpus for a Gesture-Controlled Mobile Spoken Dialogue System","2012","18","0","2","1","2869","nikos tsourakis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"2012.amta-papers.25","Using Source-Language Transformations to Address Register Mismatches in {SMT}","2012","6","5","1","1","11421","manny rayner","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"2011.freeopmt-1.5","Bootstrapping a statistical speech translator from a rule-based one","2011","-1","-1","1","1","11421","manny rayner","Proceedings of the Second International Workshop on Free/Open-Source Rule-Based Machine Translation","0"
"tsourakis-etal-2010-examining","Examining the Effects of Rephrasing User Input on Two Mobile Spoken Language Systems","2010","11","0","3","1","2869","nikos tsourakis","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"rayner-etal-2010-multilingual","A Multilingual {CALL} Game Based on Speech Translation","2010","13","31","1","1","11421","manny rayner","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"2010.eamt-1.39","A Bootstrapped Interlingua-Based {SMT} Architecture","2010","-1","-1","1","1","11421","manny rayner","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-2607","Using Artificially Generated Data to Evaluate Statistical Machine Translation","2009","16","2","1","1","11421","manny rayner","Proceedings of the 2009 Workshop on Grammar Engineering Across Frameworks ({GEAF} 2009)","0"
"W09-1503","Using Paraphrases of Deep Semantic Representions to Support Regression Testing in Spoken Dialogue Systems","2009","15","2","2","0","46954","beth hockey","Proceedings of the Workshop on Software Engineering, Testing, and Quality Assurance for Natural Language Processing ({SETQA}-{NLP} 2009)","0"
"2009.mtsummit-posters.16","Using Artificial Data to Compare the Difficulty of Using Statistical Machine Translation in Different Language-Pairs","2009","0","1","1","1","11421","manny rayner","Proceedings of Machine Translation Summit XII: Posters","0"
