"2020.lrec-1.283","Multiple Knowledge {G}raph{DB} ({MKGDB})","2020","-1","-1","2","0.462036","17226","stefano faralli","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"L18-1444","A Large Multilingual and Multi-domain Dataset for Recommender Systems","2018","0","0","3","0","29997","giorgia tommaso","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-4204","What to Write? A topic recommender for journalists","2017","8","4","4","1","31693","alessandro cucchiarelli","Proceedings of the 2017 {EMNLP} Workshop: Natural Language Processing meets Journalism","0"
"J17-1005","Hashtag Sense Clustering Based on Temporal Similarity","2017","21","8","2","1","31695","giovanni stilo","Computational Linguistics","0"
"R13-1084","Automated learning of everyday patients{'} language for medical blogs analytics","2013","17","1","4","1","31695","giovanni stilo","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"J13-3007","{O}nto{L}earn Reloaded: A Graph-Based Algorithm for Taxonomy Induction","2013","66","136","1","1","17227","paola velardi","Computational Linguistics","0"
"velardi-etal-2012-new","A New Method for Evaluating Automatically Learned Terminological Taxonomies","2012","15","7","1","1","17227","paola velardi","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"P10-1134","Learning Word-Class Lattices for Definition and Hypernym Extraction","2010","41","97","2","0.570175","1617","roberto navigli","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"navigli-etal-2010-annotated","An Annotated Dataset for Extracting Definitions and Hypernyms from the Web","2010","25","16","2","0.570175","1617","roberto navigli","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W06-0501","Enriching a Formal Ontology with a Thesaurus: an Application in the Cultural Heritage Domain","2006","14","20","2","0.763889","1617","roberto navigli","Proceedings of the 2nd Workshop on Ontology Learning and Population: Bridging the Gap between Text and Knowledge","0"
"W04-0844","Structural semantic interconnection: a knowledge-based approach to Word Sense Disambiguation","2004","0","10","2","1","1617","roberto navigli","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"cucchiarelli-etal-2004-automatic","Automatic Generation of Glosses in the {O}nto{L}earn System","2004","8","3","4","1","31693","alessandro cucchiarelli","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"J04-2002","Learning Domain Ontologies from Document Warehouses and Dedicated Web Sites","2004","36","359","2","1","1617","roberto navigli","Computational Linguistics","0"
"C04-1150","Quantitative and Qualitative Evaluation of the {O}nto{L}earn Ontology Learning System","2004","9","38","2","1","1617","roberto navigli","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"navigli-velardi-2002-automatic","Automatic Adaptation of {W}ord{N}et to Domains","2002","6","17","2","1","1617","roberto navigli","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"W01-1005","Identification of Relevant Terms to Support the Construction of Domain Ontologies","2001","17","69","1","1","17227","paola velardi","Proceedings of the {ACL} 2001 Workshop on Human Language Technology and Knowledge Management","0"
"J01-1005","Unsupervised Named Entity Recognition Using Syntactic and Semantic Contextual Evidence","2001","12","46","2","1","31693","alessandro cucchiarelli","Computational Linguistics","0"
"W00-0105","Dependency of context-based Word Sense Disambiguation from representation and domain complexity","2000","6","1","1","1","17227","paola velardi","{NAACL}-{ANLP} 2000 Workshop: Syntactic and Semantic Complexity in Natural Language Processing Systems","0"
"cucchiarelli-etal-2000-will","Will Very Large Corpora Play For Semantic Disambiguation The Role That Massive Computing Power Is Playing For Other {AI}-Hard Problems?","2000","0","6","3","1","31693","alessandro cucchiarelli","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"W98-0711","Automatic Adaptation of {W}ord{N}et to Sublanguages and to Computational Tasks","1998","8","3","5","1","12620","roberto basili","Usage of {W}ord{N}et in Natural Language Processing Systems","0"
"P98-1045","Automatic Semantic Tagging of Unknown Proper Names","1998","14","23","3","1","31693","alessandro cucchiarelli","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1045","Automatic Semantic Tagging of Unknown Proper Names","1998","14","23","3","1","31693","alessandro cucchiarelli","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"A97-1055","Automatic Selection of Class Labels from a Thesaurus for an Effective Semantic Tagging of Corpora.","1997","16","8","2","1","31693","alessandro cucchiarelli","Fifth Conference on Applied Natural Language Processing","0"
"J96-4006","Integrating General-purpose and Corpus-based Verb Classification","1996","8","14","3","1","12620","roberto basili","Computational Linguistics","0"
"W94-0102","The Noisy Channel and the Braying Donkey","1994","-1","-1","3","1","12620","roberto basili","The Balancing Act: Combining Symbolic and Statistical Approaches to Language","0"
"W93-0107","Hierarchical Clustering of Verbs","1993","17","2","3","1","12620","roberto basili","Acquisition of Lexical Knowledge from Text","0"
"A92-1013","Computational Lexicons: the Neat Examples and the Odd Exemplars","1992","24","27","3","1","12620","roberto basili","Third Conference on Applied Natural Language Processing","0"
"J91-2002","How to Encode Semantic Knowledge: A Method for Meaning Representation and Computer-Aided Acquisition","1991","25","48","1","1","17227","paola velardi","Computational Linguistics","0"
"C90-2066","Why Human Translators Still Sleep in Peace? (Four Engineering and Linguistic Gaps in Nlp)","1990","10","2","1","1","17227","paola velardi","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"P89-1023","Computer Aided Interpretation of Lexical Cooccurrences","1989","22","12","1","1","17227","paola velardi","27th Annual Meeting of the Association for Computational Linguistics","1"
"E87-1040","A Structured Representation of Word-Senses for Semantic Analysis.","1987","7","22","2","0","39305","maria pazienza","Third Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
