"2020.paclic-1.35","A corpus-based comparative study of light verbs in three {C}hinese speech communities","2020","-1","-1","1","1","15873","benjamin tsou","Proceedings of the 34th Pacific Asia Conference on Language, Information and Computation","0"
"2020.paclic-1.68","Bilingual Multi-word Expressions, Multiple-correspondence, and their cultivation from parallel patents: The {C}hinese-{E}nglish case","2020","-1","-1","1","1","15873","benjamin tsou","Proceedings of the 34th Pacific Asia Conference on Language, Information and Computation","0"
"2020.coling-main.309","Using Bilingual Patents for Translation Training","2020","-1","-1","2","0","2821","john lee","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-8714","Towards a Proactive {MWE} Terminological Platform for Cross-Lingual Mediation in the Age of Big Data","2019","-1","-1","1","1","15873","benjamin tsou","Proceedings of the Human-Informed Translation and Interpreting Technology Workshop (HiT-IT 2019)","0"
"U19-1021","Difficulty-aware Distractor Generation for Gap-Fill Items","2019","0","0","3","0","12220","chak yeung","Proceedings of the The 17th Annual Workshop of the Australasian Language Technology Association","0"
"W15-3401","Augmented Comparative Corpora and Monitoring Corpus in {C}hinese: {LIVAC} and Sketch Search Engine Compared","2015","5","0","1","1","15873","benjamin tsou","Proceedings of the Eighth Workshop on Building and Using Comparable Corpora","0"
"Y12-1003","Idiomaticity and Classical Traditions in Some {E}ast {A}sian Languages","2012","-1","-1","1","1","15873","benjamin tsou","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"P11-1033","Joint Bilingual Sentiment Classification with Unlabeled Parallel Corpora","2011","41","58","4","1","44655","bin lu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"2011.tc-1.9","Machine translation between uncommon language pairs via a third common language: the case of patents","2011","7","0","1","1","15873","benjamin tsou","Proceedings of Translating and the Computer 33","0"
"2011.mtsummit-papers.54","The Cultivation of a {C}hinese-{E}nglish-{J}apanese Trilingual Parallel Corpus from Comparable Patents","2011","4","0","3","1","44655","bin lu","Proceedings of Machine Translation Summit XIII: Papers","0"
"Y10-1102","A Note on Pseudo-comparatives like {``}John is rich like {X}!{''} and {``}Like {X}, John is rich!{''}","2010","-1","-1","1","1","15873","benjamin tsou","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
"W10-4110","Mining Large-scale Parallel Corpora from Multilingual Patents: An {E}nglish-{C}hinese example and its application to {SMT}","2010","16","14","2","1","44655","bin lu","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"S10-1064","{C}ity{U}-{DAC}: Disambiguating Sentiment-Ambiguous Adjectives within Context","2010","13","7","2","1","44655","bin lu","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"Y09-2038","Towards Bilingual Term Extraction in Comparable Patents","2009","22","13","2","1","44655","bin lu","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"2009.mtsummit-wpt.3","The Construction of a {C}hinese-{E}nglish Patent Parallel Corpus","2009","20","8","2","1","44655","bin lu","Proceedings of the Third Workshop on Patent Translation","0"
"C08-1058","Extending a Thesaurus with Words from Pan-{C}hinese Sources","2008","13","2","2","1","21796","oi kwong","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"C08-1143","Active Learning with Sampling by Uncertainty and Density for Word Sense Disambiguation and Text Classification","2008","21","87","4","0.444444","5752","jingbo zhu","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"D07-1034","Extending a Thesaurus in the Pan-{C}hinese Context","2007","14","3","2","1","21796","oi kwong","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
