"2021.naacl-main.280","{I}nfo{XLM}: An Information-Theoretic Framework for Cross-Lingual Language Model Pre-Training","2021","-1","-1","9","1","4074","zewen chi","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.59","Prediction or Comparison: Toward Interpretable Qualitative Reasoning","2021","-1","-1","2","0","7648","mucheng ren","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.64","Read, Listen, and See: Leveraging Multimodal Information Helps {C}hinese Spell Checking","2021","-1","-1","7","0","7663","hengda xu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.66","Hashing based Efficient Inference for Image-Text Matching","2021","-1","-1","5","0","7665","rongcheng tu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.125","m{T}6: Multilingual Pretrained Text-to-Text Transformer with Translation Pairs","2021","-1","-1","7","1","4074","zewen chi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.260","Enlivening Redundant Heads in Multi-head Self-attention for Machine Translation","2021","-1","-1","2","0","9178","tianfu zhang","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.193","Comprehensive Study: How the Context Information of Different Granularity Affects Dialogue State Tracking?","2021","-1","-1","2","0","12978","puhai yang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.265","Improving Pretrained Cross-Lingual Language Models via Self-Labeled Word Alignment","2021","-1","-1","6","1","4074","zewen chi","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.538","Cross-Lingual Abstractive Summarization with Limited Parallel Resources","2021","-1","-1","3","0","13472","yu bai","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.nlpcovid19-2.34","{W}eibo-{COV}: A Large-Scale {COVID}-19 Social Media Dataset from {W}eibo","2020","8","0","2","0","16315","yong hu","Proceedings of the 1st Workshop on {NLP} for {COVID}-19 (Part 2) at {EMNLP} 2020","0"
"2020.emnlp-main.548","Towards Interpretable Reasoning over Paragraph Effects in Situation","2020","-1","-1","4","0","7648","mucheng ren","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.aacl-main.2","Can Monolingual Pretrained Models Help Cross-Lingual Classification?","2020","-1","-1","5","1","4074","zewen chi","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"P19-1276","Open Domain Event Extraction Using Neural Latent Variable Models","2019","0","2","2","0.952381","1114","xiao liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"K19-1025","Improving Neural Machine Translation by Achieving Knowledge Transfer with Sentence Alignment Learning","2019","0","0","2","0","26317","xuewen shi","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"D19-1304","Concept Pointer Network for Abstractive Summarization","2019","0","4","3","0","26952","wenbo wang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"S18-1046","Zewen at {S}em{E}val-2018 Task 1: An Ensemble Model for Affect Prediction in Tweets","2018","0","0","2","1","4074","zewen chi","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"D18-1125","Genre Separation Network with Adversarial Training for Cross-genre Relation Extraction","2018","0","2","7","0","30483","ge shi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
