"2021.naacl-main.62","A Comparative Study on Schema-Guided Dialogue State Tracking","2021","-1","-1","2","1","3424","jie cao","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.162","A Global Past-Future Early Exit Method for Accelerating Inference of Pre-trained Language Models","2021","-1","-1","2","0","3746","kaiyuan liao","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.217","Learning to Decompose and Organize Complex Tasks","2021","-1","-1","1","1","3425","yi zhang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.163","Translation as Cross-Domain Knowledge: Attention Augmentation for Unsupervised Cross-Domain Segmenting and Labeling Tasks","2021","-1","-1","2","0","6842","ruixuan luo","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.316","{ODIST}: Open World Classification via Distributionally Shifted Instances","2021","-1","-1","4","0","7195","lei shu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.329","Using Optimal Transport as Alignment Objective for fine-tuning Multilingual Contextualized Embeddings","2021","-1","-1","3","0","7225","sawsan alqahtani","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.acl-long.458","What is Your Article Based On? Inferring Fine-grained Provenance","2021","-1","-1","1","1","3425","yi zhang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.515","Regression Bugs Are In Your Model! Measuring, Reducing and Analyzing Regressions In {NLP} Model Updates","2021","-1","-1","4","0","13441","yuqing xie","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.nlp4convai-1.12","Learning to Classify Intents and Slot Labels Given a Handful of Examples","2020","30","0","2","0.888889","2927","jason krone","Proceedings of the 2nd Workshop on Natural Language Processing for Conversational AI","0"
"2020.lrec-1.215","Diversity, Density, and Homogeneity: Quantitative Characteristic Metrics for Text Collections","2020","25","1","3","1","923","yian lai","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.25","Pretrain-{KGE}: Learning Knowledge Representation from Pretrained Language Models","2020","-1","-1","3","0","3762","zhiyuan zhang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
