"2021.eacl-main.106","{NLQ}u{AD}: A Non-Factoid Long Question Answering Data Set","2021","-1","-1","2","0","10657","amir soleimani","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.wmt-1.1","Findings of the 2020 Conference on Machine Translation ({WMT}20)","2020","-1","-1","15","0","8740","loic barrault","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.ngt-1.10","The Unreasonable Volatility of Neural Machine Translation Models","2020","-1","-1","2","1","15449","marzieh fadaee","Proceedings of the Fourth Workshop on Neural Generation and Translation","0"
"2020.coling-main.304","Optimizing Transformer for Low-Resource Neural Machine Translation","2020","-1","-1","2","0","21402","ali araabi","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-6611","An Intrinsic Nearest Neighbor Analysis of Neural Machine Translation Architectures","2019","24","0","2","1","23618","hamidreza ghader","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W19-6612","Improving Neural Machine Translation Using Noisy Parallel Data through Distillation","2019","0","0","2","1","23619","praveen dakwale","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W19-5301","Findings of the 2019 Conference on Machine Translation ({WMT}19)","2019","0","50","11","0","8740","loic barrault","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W18-6401","Findings of the 2018 Conference on Machine Translation ({WMT}18)","2018","0","84","7","0","292","ondvrej bojar","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"L18-1148","Examining the Tip of the Iceberg: A Data Set for Idiom Translation","2018","17","0","3","1","15449","marzieh fadaee","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1604","Evaluation of Machine Translation Performance Across Multiple Genres and Languages","2018","0","2","3","1","30158","marlies wees","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1040","Back-Translation Sampling by Targeting Difficult Words in Neural Machine Translation","2018","0","4","2","1","15449","marzieh fadaee","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1503","The Importance of Being Recurrent for Modeling Hierarchical Structure","2018","0","21","3","1","9984","ke tran","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4717","Findings of the 2017 Conference on Machine Translation ({WMT}17)","2017","0","109","11","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
"P17-2070","Learning Topic-Sensitive Word Representations","2017","19","3","3","1","15449","marzieh fadaee","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P17-2090","Data Augmentation for Low-Resource Neural Machine Translation","2017","13","66","3","1","15449","marzieh fadaee","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I17-1004","What does Attention in Neural Machine Translation Pay Attention to?","2017","20","1","2","1","23618","hamidreza ghader","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"D17-1147","Dynamic Data Selection for Neural Machine Translation","2017","33","2","3","1","30158","marlies wees","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-3908","A Simple but Effective Approach to Improve {A}rabizi-to-{E}nglish Statistical Machine Translation","2016","8","4","3","1","30158","marlies wees","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"W16-2301","Findings of the 2016 Conference on Machine Translation","2016","113","137","10","0","292","ondvrej bojar","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"P16-2007","Improving Statistical Machine Translation Performance by Oracle-{BLEU} Model Re-estimation","2016","19","1","2","1","23619","praveen dakwale","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N16-1036","Recurrent Memory Networks for Language Modeling","2016","26","8","3","1","9984","ke tran","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C16-1133","Ensemble Learning for Multi-Source Neural Machine Translation","2016","17","30","2","1","35753","ekaterina garmash","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1242","Measuring the Effect of Conversational Aspects on Machine Translation Quality","2016","30","3","3","1","30158","marlies wees","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"2016.amta-researchers.12","Which Words Matter in Defining Phrase Reordering Behavior in Statistical Machine Translation?","2016","-1","-1","2","1","23618","hamidreza ghader","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
"W15-4304","Five Shades of Noise: Analyzing Machine Translation Errors in User-Generated Text","2015","27","5","3","1","30158","marlies wees","Proceedings of the Workshop on Noisy User-generated Text","0"
"W15-3001","Findings of the 2015 Workshop on Statistical Machine Translation","2015","78","107","9","0.07424","292","ondvrej bojar","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-2518","Translation Model Adaptation Using Genre-Revealing Text Features","2015","46","0","3","1","30158","marlies wees","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"P15-2092","What{'}s in a Domain? Analyzing Genre and Topic Differences in Statistical Machine Translation","2015","28","11","4","1","30158","marlies wees","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"D15-1287","Bilingual Structured Language Models for Statistical Machine Translation","2015","35","1","2","1","35753","ekaterina garmash","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"2015.mtsummit-papers.12","A distributed inflection model for translating into morphologically rich languages","2015","0","0","3","1","9984","ke tran","Proceedings of Machine Translation Summit XV: Papers","0"
"W14-3302","Findings of the 2014 Workshop on Statistical Machine Translation","2014","75","148","7","0.0864455","292","ondvrej bojar","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"E14-1004","Maximizing Component Quality in Bilingual Word-Aligned Segmentations","2014","26","1","2","1","40071","spyros martzoukos","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D14-1175","Word Translation Prediction for Morphologically Rich Languages with Bilingual Neural Networks","2014","50","9","3","1","9984","ke tran","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
