"2021.naacl-srw.7","Syntax-Based Attention Masking for Neural Machine Translation","2021","-1","-1","2","0","3179","colin mcdonald","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"2021.iwslt-1.33","Data Augmentation by Concatenation for Low-Resource Translation: A Mystery and a Solution","2021","-1","-1","3","1","5806","toan nguyen","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2020.wmt-1.65","Look It Up: Bilingual and Monolingual Dictionaries Improve Neural Machine Translation","2020","-1","-1","2","0","13890","xing zhong","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.conll-1.41","Learning Context-free Languages with Nondeterministic Stack {RNN}s","2020","-1","-1","2","0","20990","brian dusell","Proceedings of the 24th Conference on Computational Natural Language Learning","0"
"P19-1626","Accelerating Sparse Matrix Operations in Neural Networks on Graphics Processing Units","2019","0","0","2","1","25913","arturo argueta","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1311","Neural Machine Translation of Text from Non-Native Speakers","2019","0","3","4","1","832","antonios anastasopoulos","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-5625","Auto-Sizing the Transformer Network: Improving Speed, Efficiency, and Performance for Low-Resource Machine Translation","2019","31","0","5","1","5807","kenton murray","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"D19-5634","Efficiency through Auto-Sizing: {N}otre {D}ame {NLP}{'}s Submission to the {WNGT} 2019 Efficiency Task","2019","17","0","3","1","5807","kenton murray","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"W18-6322","Correcting Length Bias in Neural Machine Translation","2018","21","2","2","1","5807","kenton murray","Proceedings of the Third Conference on Machine Translation: Research Papers","0"
"P18-1251","Composing Finite State Transducers on {GPU}s","2018","8","0","2","1","25913","arturo argueta","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1008","Tied Multitask Learning for Neural Speech Translation","2018","22","19","2","1","832","antonios anastasopoulos","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"N18-1031","Improving Lexical Choice in Neural Machine Translation","2018","0","18","2","1","5806","toan nguyen","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"N18-1116","Combining Character and Word Information in Neural Machine Translation Using a Multi-Level Attention","2018","0","4","3","1","29443","huadong chen","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"J18-1005","Weighted {DAG} Automata for Semantic Graphs","2018","-1","-1","1","1","3180","david chiang","Computational Linguistics","0"
"C18-1214","Part-of-Speech Tagging on an Endangered Language: a Parallel {G}riko-{I}talian Resource","2018","15","2","6","1","832","antonios anastasopoulos","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-4607","Spoken Term Discovery for Language Documentation using Translations","2017","0","6","3","1","832","antonios anastasopoulos","Proceedings of the Workshop on Speech-Centric Natural Language Processing","0"
"W17-0123","A case study on using speech-to-translation alignments for language documentation","2017","15","7","2","1","832","antonios anastasopoulos","Proceedings of the 2nd Workshop on the Use of Computational Methods in the Study of Endangered Languages","0"
"P17-1177","Improved Neural Machine Translation with a Syntax-Aware Encoder and Decoder","2017","14","23","3","1","29443","huadong chen","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-1011","Top-Rank Enhanced Listwise Optimization for Statistical Machine Translation","2017","18","0","3","1","29443","huadong chen","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"I17-2050","Transfer Learning across Low-Resource, Related Languages for Neural Machine Translation","2017","8","17","2","1","5806","toan nguyen","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E17-1098","Decoding with Finite-State Transducers on {GPU}s","2017","0","2","2","1","25913","arturo argueta","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"N16-1109","An Attentional Model for Speech Translation Without Transcription","2016","27","54","3","0","25446","long duong","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1133","An Unsupervised Probability Model for Speech-to-Translation Alignment of Low-Resource Languages","2016","19","10","2","1","832","antonios anastasopoulos","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"N15-1063","Model Invertibility Regularization: Sequence Alignment With or Without Parallel Data","2015","16","6","3","0","3999","tomer levinboim","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1129","Multi-Task Word Alignment Triangulation for Low-Resource Languages","2015","10","4","2","0","3999","tomer levinboim","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1107","Auto-Sizing Neural Networks: With Applications to n-gram Language Models","2015","19","7","2","1","5807","kenton murray","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1126","Supervised Phrase Table Triangulation with Neural Word Embeddings for Low-Resource Languages","2015","9","2","2","0","3999","tomer levinboim","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-1072","{K}neser-{N}ey Smoothing on Expected Counts","2014","27","15","2","0.833333","11711","hui zhang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D14-1197","Improving Word Alignment using Word Similarity","2014","28","9","2","0","40162","theerawat songyot","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"P13-1091","Parsing Graphs with Hyperedge Replacement Grammars","2013","13","47","1","1","3180","david chiang","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1140","Decoding with Large-Scale Neural Language Models Improves Translation","2013","23","157","4","1","843","ashish vaswani","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2062","An Exploration of Forest-to-String Translation: Does Translation Help or Hurt Parsing?","2012","20","3","2","0.833333","11711","hui zhang","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-1033","Smaller Alignment Models for Better Translations: Unsupervised Word Alignment with the l0-norm","2012","28","20","3","1","843","ashish vaswani","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"C12-2013","Machine Translation for Language Preservation","2012","12","6","2","0","8953","steven bird","Proceedings of {COLING} 2012: Posters","0"
"P11-2037","Language-Independent Parsing with Empty Elements","2011","18","42","2","0","36751","shu cai","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2056","Models and Training for Unsupervised Preposition Sense Disambiguation","2011","18","8","4","0","417","dirk hovy","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2080","Two Easy Improvements to Lexical Weighting","2011","13","25","1","1","3180","david chiang","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
