"2021.gwc-1.15","Evaluation of Taxonomy Enrichment on Diachronic {W}ord{N}et Versions","2021","-1","-1","2","0","6156","irina nikishina","Proceedings of the 11th Global Wordnet Conference","0"
"2021.gwc-1.23","Comparing Similarity of Words Based on Psychosemantic Experiment and {R}u{W}ord{N}et","2021","-1","-1","2","0","6175","valery solovyev","Proceedings of the 11th Global Wordnet Conference","0"
"2020.coling-main.276","Studying Taxonomy Enrichment on Diachronic {W}ord{N}et Versions","2020","-1","-1","4","0","6156","irina nikishina","Proceedings of the 28th International Conference on Computational Linguistics","0"
"R19-1118","Distant Supervision for Sentiment Attitude Extraction","2019","0","0","2","0","25354","nicolay rusnachenko","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1128","Named Entity Recognition in Information Security Domain for {R}ussian","2019","0","0","2","0","25358","anastasiia sirotina","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"P19-1577","Corpus-based Check-up for Thesaurus","2019","0","0","1","1","6157","natalia loukachevitch","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"2019.gwc-1.3","Thesaurus Verification Based on Distributional Similarities","2019","-1","-1","1","1","6157","natalia loukachevitch","Proceedings of the 10th Global Wordnet Conference","0"
"2019.gwc-1.9","Linking {R}ussian {W}ordnet {R}u{W}ord{N}et to {W}ord{N}et","2019","-1","-1","1","1","6157","natalia loukachevitch","Proceedings of the 10th Global Wordnet Conference","0"
"2018.gwc-1.5","Comparing Two Thesaurus Representations for {R}ussian","2018","-1","-1","1","1","6157","natalia loukachevitch","Proceedings of the 9th Global Wordnet Conference","0"
"loukachevitch-gerasimova-2017-human","Human Associations Help to Detect Conventionalized Multiword Expressions","2017","0","0","1","1","6157","natalia loukachevitch","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"W16-1806","Accounting ngrams and multi-word terms can improve topic models","2016","22","9","2","1","33946","michael nokel","Proceedings of the 12th Workshop on Multiword Expressions","0"
"S16-1002","{S}em{E}val-2016 Task 5: Aspect Based Sentiment Analysis","2016","13","194","14","0","18398","maria pontiki","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"L16-1186","Creating a General {R}ussian Sentiment Lexicon","2016","21","9","1","1","6157","natalia loukachevitch","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-5314","Types of Aspect Terms in Aspect-Oriented Sentiment Labeling","2015","16","0","1","1","6157","natalia loukachevitch","The 5th Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"W15-2003","Determining the most frequent senses using {R}ussian linguistic ontology {R}u{T}hes","2015","19","1","1","1","6157","natalia loukachevitch","Proceedings of the workshop on Semantic resources and semantic annotation for Natural Language Processing and the Digital Humanities at {NODALIDA} 2015","0"
"W15-1819","Topic Models: Accounting Component Structure of Bigrams","2015","32","2","2","1","33946","michael nokel","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"W15-0901","A Method of Accounting Bigrams in Topic Models","2015","32","7","2","1","33946","michael nokel","Proceedings of the 11th Workshop on Multiword Expressions","0"
