"2021.naacl-main.100","{RECONSIDER}: Improved Re-Ranking using Span-Focused Cross-Attention for Open Domain Question Answering","2021","-1","-1","4","0.701754","3125","srinivasan iyer","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.432","On Unifying Misinformation Detection","2021","-1","-1","6","0.952381","1604","nayeon lee","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.emnlp-main.573","On the Influence of Masking Policies in Intermediate Pre-training","2021","-1","-1","6","0","9804","qinyuan ye","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.89","Multi-Task Retrieval for Knowledge-Intensive Tasks","2021","-1","-1","4","0","3871","jean maillard","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.517","On the Efficacy of Adversarial Data Collection for Question Answering: Results from a Large-Scale Randomized Study","2021","-1","-1","4","0","4224","divyansh kaushik","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.529","Joint Verification and Reranking for Open Fact Checking Over Tables","2021","-1","-1","5","0","8554","michael schlichtkrull","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.findings-emnlp.232","Blockwise Self-Attention for Long Document Understanding","2020","-1","-1","4","0","19715","jiezhong qiu","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.fever-1.5","Language Models as Fact Checkers?","2020","-1","-1","4","0.952381","1604","nayeon lee","Proceedings of the Third Workshop on Fact Extraction and VERification (FEVER)","0"
"2020.emnlp-main.522","Efficient One-Pass End-to-End Entity Linking for Questions","2020","-1","-1","5","0.925926","4521","belinda li","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.550","Dense Passage Retrieval for Open-Domain Question Answering","2020","37","5","8","1","3870","vladimir karpukhin","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.559","An Imitation Game for Learning Semantic Parsers from User Interaction","2020","41","0","3","1","20557","ziyu yao","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.713","Unsupervised Question Decomposition for Question Answering","2020","41","4","3","0","10149","ethan perez","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-tutorials.8","Open-Domain Question Answering","2020","-1","-1","2","0","3227","danqi chen","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"2020.acl-main.745","{T}a{BERT}: Pretraining for Joint Understanding of Textual and Tabular Data","2020","54","0","3","0","3928","pengcheng yin","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1244","Be Consistent! Improving Procedural Text Comprehension using Label Consistency","2019","0","5","5","0","3418","xinya du","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1457","Everything Happens for a Reason: Discovering the Purpose of Actions in Procedural Text","2019","0","0","4","1","8251","bhavana dalvi","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1547","Model-based Interactive Semantic Parsing: A Unified Framework and A Text-to-{SQL} Case Study","2019","42","0","4","1","20557","ziyu yao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"N18-2115","Natural Language to Structured Query Generation via Meta-Learning","2018","0","13","4","0","6952","posen huang","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1144","Tracking State Changes in Procedural Text: a Challenge Dataset and Models for Process Paragraph Comprehension","2018","21","9","4","1","8251","bhavana dalvi","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"D18-1006","Reasoning about Actions and State Changes by Injecting Commonsense Knowledge","2018","0","18","4","1","6886","niket tandon","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1179","Dissecting Contextual Word Embeddings: Architecture and Representation","2018","0","74","4","0","3166","matthew peters","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1241","{Q}u{AC}: Question Answering in Context","2018","0","71","5","0","3377","eunsol choi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1266","Policy Shaping and Generalized Update Equations for Semantic Parsing from Denotations","2018","0","8","4","0","30564","dipendra misra","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"Q17-1008","Cross-Sentence N-ary Relation Extraction with Graph {LSTM}s","2017","47","8","5","0","1132","nanyun peng","Transactions of the Association for Computational Linguistics","0"
"P17-5001","{NLP} for Precision Medicine","2017","0","0","4","0","4492","hoifung poon","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"P17-1167","Search-based Neural Structured Learning for Sequential Question Answering","2017","19","60","2","0.634921","4054","mohit iyyer","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D17-1252","Maximum Margin Reward Networks for Learning from Explicit and Implicit Supervision","2017","37","12","3","0","26334","haoruo peng","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2505","Story Cloze Evaluator: Vector Space Representation Evaluation by Predicting What Happens Next","2016","12","14","3","0","20402","nasrin mostafazadeh","Proceedings of the 1st Workshop on Evaluating Vector-Space Representations for {NLP}","0"
"P16-2033","The Value of Semantic Parse Labeling for Knowledge Base Question Answering","2016","14","79","1","1","3545","wentau yih","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P16-1136","Compositional Learning of Embeddings for Relation Paths in Knowledge Base and Text","2016","28","72","3","0","9781","kristina toutanova","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-4003","Question Answering with Knowledge Base, Web and Beyond","2016","24","5","1","1","3545","wentau yih","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorial Abstracts","0"
"D16-1029","Learning from Explicit and Implicit Supervision Jointly For Algebra Word Problems","2016","29","15","4","0","8203","shyam upadhyay","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"P15-1128","Semantic Parsing via Staged Query Graph Generation: Question Answering with Knowledge Base","2015","23","298","1","1","3545","wentau yih","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-4004","Deep Learning and Continuous Representations for Natural Language Processing","2015","0","2","1","1","3545","wentau yih","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorial Abstracts","0"
"D15-1237","{W}iki{QA}: A Challenge Dataset for Open-Domain Question Answering","2015","10","260","2","0","3961","yi yang","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-2105","Semantic Parsing for Single-Relation Question Answering","2014","18","211","1","1","3545","wentau yih","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-1066","Learning Continuous Phrase Representations for Translation Modeling","2014","52","109","3","0","3502","jianfeng gao","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
