"2021.eacl-main.220","{S}truct{S}um: Summarization via Structured Representations","2021","-1","-1","5","0","4383","vidhisha balachandran","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.tacl-1.8","Improving Candidate Generation for Low-resource Cross-lingual Entity Linking","2020","42","0","4","0","14396","shuyan zhou","Transactions of the Association for Computational Linguistics","0"
"2020.emnlp-main.39","Efficient Meta Lifelong-Learning with Limited Memory","2020","-1","-1","4","0","20104","zirui wang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.722","Soft Gazetteers for Low-Resource Named Entity Recognition","2020","14","0","4","0","9800","shruti rijhwani","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-4208","{CMU}-01 at the {SIGMORPHON} 2019 Shared Task on Crosslinguality and Context in Morphology","2019","21","0","5","1","831","aditi chaudhary","Proceedings of the 16th Workshop on Computational Research in Phonetics, Phonology, and Morphology","0"
"P19-1285","Transformer-{XL}: Attentive Language Models beyond a Fixed-Length Context","2019","0","101","4","0","17265","zihang dai","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1286","Domain Adaptation of Neural Machine Translation by Lexicon Induction","2019","34","0","4","0","3846","junjie hu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1520","A Little Annotation does a Lot of Good: A Study in Bootstrapping Low-resource Named Entity Recognizers","2019","30","3","5","1","831","aditi chaudhary","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1621","Learning Rhyming Constraints using Structured Adversaries","2019","0","1","3","0","5934","harsh jhamtani","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D18-1034","Neural Cross-Lingual Named Entity Recognition with Minimal Resources","2018","0","7","5","0","27097","jiateng xie","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1196","{D}eep{C}x: A transition-based approach for shallow semantic parsing with complex constructional triggers","2018","0","1","2","1","23085","jesse dunietz","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1366","Adapting Word Embeddings to New Languages with Morphological and Phonological Subword Representations","2018","16","3","6","1","831","aditi chaudhary","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1538","Towards Semi-Supervised Learning for Deep Semantic Role Labeling","2018","9","2","3","0","20105","sanket mehta","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-0812","The {BEC}au{SE} Corpus 2.0: Annotating Causality and Overlapping Relations","2017","17","2","3","1","23085","jesse dunietz","Proceedings of the 11th Linguistic Annotation Workshop","0"
"Q17-1009","Automatically Tagging Constructions of Causation and Their Slot-Fillers","2017","41","2","3","1","23085","jesse dunietz","Transactions of the Association for Computational Linguistics","0"
"S16-1186","{CMU} at {S}em{E}val-2016 Task 8: Graph-based {AMR} Parsing with Infinite Ramp Loss","2016","10","11","4","1","12665","jeffrey flanigan","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"N16-1087","Generation from {A}bstract {M}eaning {R}epresentation using Tree Transducers","2016","20","38","4","1","12665","jeffrey flanigan","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1153","Phonologically Aware Neural Model for Named Entity Recognition in Low Resource Transfer Settings","2016","16","27","4","0","23087","akash bharadwaj","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1114","Leveraging Multilingual Training for Limited Resource Event Extraction","2016","25","1","3","0","22942","andrew hsi","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-1622","Annotating Causal Language Using Corpus Lexicography of Constructions","2015","14","7","3","1","23085","jesse dunietz","Proceedings of The 9th Linguistic Annotation Workshop","0"
"S15-1020","Extending a Single-Document Summarizer to Multi-Document: a Hierarchical Approach","2015","21","3","6","1","26032","luis marujo","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"P15-2036","Frame-Semantic Role Labeling with Heterogeneous Annotations","2015","32","23","4","0","37420","meghana kshirsagar","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2105","Automatic Keyword Extraction on {T}witter","2015","39","24","9","1","26032","luis marujo","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P14-5001","Cross-Lingual Information to the Rescue in Keyword Extraction","2014","15","1","3","0","33416","chungchi huang","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P14-1134","A Discriminative Graph-Based Parser for the {A}bstract {M}eaning {R}epresentation","2014","39","141","3","1","12665","jeffrey flanigan","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"levin-etal-2014-resources","Resources for the Detection of Conventionalized Metaphors in Four Languages","2014","11","6","5","0","17380","lori levin","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"P13-2134","The Effects of Lexical Resource Quality on Preference Violation Detection","2013","15","0","3","1","23085","jesse dunietz","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N13-1025","Large-Scale Discriminative Training for Statistical Machine Translation Using Held-Out Line Search","2013","28","13","3","1","12665","jeffrey flanigan","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"marujo-etal-2012-supervised","Supervised Topical Key Phrase Extraction of News Stories using Crowdsourcing, Light Filtering and Co-reference Normalization","2012","9","25","3","1","26032","luis marujo","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
