"2021.acl-long.126","Syntopical Graphs for Computational Argumentation Tasks","2021","-1","-1","7","1","12878","joe barrow","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.300","Cross-language Sentence Selection via Data Augmentation and Rationale Training","2021","-1","-1","6","0","13130","yanda chen","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.eval4nlp-1.7","On the Evaluation of Machine Translation n-best Lists","2020","-1","-1","3","0","5710","jacob bremerman","Proceedings of the First Workshop on Evaluation and Comparison of NLP Systems","0"
"2020.clssts-1.3","{MATERIAL}izing Cross-Language Information Retrieval: A Snapshot","2020","-1","-1","2","0","10876","petra galuscakova","Proceedings of the workshop on Cross-Language Search and Summarization of Text and Speech (CLSSTS2020)","0"
"2020.acl-main.29","A Joint Model for Document Segmentation and Segment Labeling","2020","-1","-1","5","1","12878","joe barrow","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.723","A Prioritization Model for Suicidality Risk Assessment","2020","-1","-1","3","0","23096","hanchin shing","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"L18-1328","An Initial Test Collection for Ranked Retrieval of {SMS} Conversations","2018","0","0","2","0","29866","rashmi sankepally","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W16-1305","Knowledge Base Population for Organization Mentions in Email","2016","6","2","3","0","34025","ning gao","Proceedings of the 5th Workshop on Automated Knowledge Base Construction","0"
"N15-1061","Using Zero-Resource Spoken Term Discovery for Ranked Retrieval","2015","22","6","2","1","37656","jerome white","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-3008","{KELVIN}: a tool for automated knowledge base construction","2013","5","9","7","0.884522","17310","paul mcnamee","Proceedings of the 2013 {NAACL} {HLT} Demonstration Session","0"
