"2021.naacl-main.135","Mask Attention Networks: Rethinking and Strengthen Transformer","2021","-1","-1","7","1","3651","zhihao fan","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.23","{W}hitening{BERT}: An Easy Unsupervised Sentence Embedding Approach","2021","-1","-1","8","0","6433","junjie huang","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.75","Discovering Representation Sprachbund For Multilingual Pre-Training","2021","-1","-1","7","0","6584","yimin fan","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.249","{KFCN}et: Knowledge Filtering and Contrastive Learning for Generative Commonsense Reasoning","2021","-1","-1","6","0","7034","haonan li","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.36","{GLGE}: A New General Language Generation Evaluation Benchmark","2021","-1","-1","18","1","3653","dayiheng liu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.66","Hashing based Efficient Inference for Image-Text Matching","2021","-1","-1","6","0","7665","rongcheng tu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.121","{K-Adapter}: {I}nfusing {K}nowledge into {P}re-{T}rained {M}odels with {A}dapters","2021","-1","-1","3","1","7795","ruize wang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.129","{U}ser{A}dapter: Few-Shot User Learning in Sentiment Analysis","2021","-1","-1","5","1","6435","wanjun zhong","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.229","{GEM}: A General Evaluation Benchmark for Multimodal Tasks","2021","-1","-1","2","0","8067","lin su","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.387","Long-Range Modeling of Source Code Files with e{WASH}: Extended Window Access by Syntax Hierarchy","2021","-1","-1","6","0","9502","colin clement","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.62","Compare to The Knowledge: Graph Neural Fake News Detection with External Knowledge","2021","-1","-1","7","1","12788","linmei hu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.157","Control Image Captioning Spatially and Temporally","2021","-1","-1","5","0","12919","kun yan","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.420","Syntax-Enhanced Pre-trained Model","2021","-1","-1","10","0.952381","13309","zenan xu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.442","{C}o{SQA}: 20,000+ Web Queries for Code Search and Question Answering","2021","-1","-1","8","0","6433","junjie huang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-demo.26","{F}ast{S}eq: Make Sequence Generation Faster","2021","-1","-1","7","1","7577","yu yan","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations","0"
"2021.acl-demo.28","{P}rophet{N}et-{X}: Large-Scale Pre-training Models for {E}nglish, {C}hinese, Multi-lingual, Dialog, and Code Generation","2021","-1","-1","12","1","7578","weizhen qi","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations","0"
"2020.nlpbt-1.4","A Benchmark for Structured Procedural Knowledge Extraction from Cooking Videos","2020","52","0","7","0","14418","frank xu","Proceedings of the First International Workshop on Natural Language Processing Beyond Text","0"
"2020.findings-emnlp.6","{GRACE}: Gradient Harmonized and Cascaded Labeling for Aspect-based Sentiment Analysis","2020","-1","-1","5","1","7667","huaishao luo","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.139","{C}ode{BERT}: A Pre-Trained Model for Programming and Natural Languages","2020","29","2","4","0","19572","zhangyin feng","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.217","{P}rophet{N}et: Predicting Future N-gram for Sequence-to-{S}equence{P}re-training","2020","42","3","5","1","7578","weizhen qi","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.370","No Answer is Better Than Wrong Answer: A Reflection Model for Document Level Machine Reading Comprehension","2020","-1","-1","4","0","19889","xuguang wang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-tutorials.1","Machine Reasoning: Technology, Dilemma and Future","2020","-1","-1","1","1","3657","nan duan","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2020.emnlp-main.193","Neural Deepfake Detection with Factual Structure of Text","2020","-1","-1","5","1","6435","wanjun zhong","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.320","Leveraging Declarative Knowledge in Text and First-Order Logic for Fine-Grained Propaganda Detection","2020","24","0","3","1","7795","ruize wang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.467","Tell Me How to Ask Again: Question Data Augmentation with Controllable Rewriting in Continuous Space","2020","-1","-1","7","1","3653","dayiheng liu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.484","{XGLUE}: A New Benchmark Datasetfor Cross-lingual Pre-training, Understanding and Generation","2020","24","5","2","1","6585","yaobo liang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.505","Diverse, Controllable, and Keyphrase-Aware: A Corpus and Method for News Multi-Headline Generation","2020","27","0","8","1","3653","dayiheng liu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.182","An Enhanced Knowledge Injection Model for Commonsense Generation","2020","-1","-1","8","1","3651","zhihao fan","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.289","Multi-level Alignment Pretraining for Multi-lingual Semantic Parsing","2020","-1","-1","4","0","20520","bo shao","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.87","Enhancing Answer Boundary Detection for Multilingual Machine Reading Comprehension","2020","32","1","6","0","22603","fei yuan","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
