"W13-2215","The {TALP}-{UPC} Phrase-Based Translation Systems for {WMT}13: System Combination with Morphology Generation, Domain Adaptation and Corpus Filtering","2013","18","5","3","0.731707","40950","lluis formiga","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W12-3133","The {TALP}-{UPC} phrase-based translation systems for {WMT}12: Morphology simplification and domain adaptation","2012","29","7","4","0.731707","40950","lluis formiga","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"2012.amta-monomt.1","Improving {E}nglish to {S}panish Out-of-Domain Translations by Morphology Generalization and Generation","2012","18","7","3","0.731707","40950","lluis formiga","Workshop on Monolingual Machine Translation","0"
"2011.eamt-1.18","Deriving translation units using small additional corpora","2011","18","6","2","1","42253","carlos henriquez","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"2011.eamt-1.20","Deriving translation units using small additional corpora","2011","18","6","2","1","42253","carlos henriquez","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1712","Using Collocation Segmentation to Augment the Phrase Table","2010","11","9","5","1","42253","carlos henriquez","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"costa-jussa-etal-2010-automatic","Automatic and Human Evaluation Study of a Rule-based and a Statistical {C}atalan-{S}panish Machine Translation Systems","2010","12","2","3","0.679379","5326","marta costajussa","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"2010.iwslt-evaluation.26","{UPC}-{BMIC}-{VDU} system description for the {IWSLT} 2010: testing several collocation segmentations in a phrase-based {SMT} system","2010","0","1","5","1","42253","carlos henriquez","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.eamt-1.12","Linguistic-based Evaluation Criteria to identify Statistical Machine Translation Errors","2010","18","28","3","1","30210","mireia farrus","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-0414","The {TALP}-{UPC} Phrase-Based Translation System for {EACL}-{WMT} 2009","2009","13","3","4","0","5758","jose fonollosa","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.eamt-1.8","Improving a {C}atalan-{S}panish Statistical Translation System using Morphosyntactic Knowledge","2009","7","5","5","1","30210","mireia farrus","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"W08-0315","The {TALP}-{UPC} {N}gram-Based Statistical Machine Translation System for {ACL}-{WMT} 2008","2008","11","6","8","0.757576","17603","maxim khalilov","Proceedings of the Third Workshop on Statistical Machine Translation","0"
"2008.iwslt-evaluation.17","The {TALP}{\\&}{I}2{R} {SMT} systems for {IWSLT} 2008.","2008","19","13","6","0.757576","17603","maxim khalilov","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W07-0720","Ngram-Based Statistical Machine Translation Enhanced with Multiple Weighted Reordering Hypotheses","2007","7","9","6","1","5326","marta costajussa","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"P07-2054","Extending {MARIE}: an N-gram-based {SMT} decoder","2007","5","11","2","0.666667","836","josep crego","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"N07-2035","Analysis and System Combination of Phrase- and {N}-Gram-Based Statistical Machine Translation Systems","2007","10","9","5","1","5326","marta costajussa","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"2007.mtsummit-papers.16","Syntax-enhanced n-gram-based {SMT}","2007","-1","-1","2","0.666667","836","josep crego","Proceedings of Machine Translation Summit XI: Papers","0"
"2007.iwslt-1.26","The {TALP} ngram-based {SMT} system for {IWSLT} 2007","2007","-1","-1","5","0.595238","23604","patrik lambert","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"W06-3101","Morpho-syntactic Information for Automatic Error Analysis of Statistical Machine Translation Output","2006","16","33","6","0","5059","maja popovic","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3120","{TALP} Phrase-based statistical translation system for {E}uropean language pairs","2006","15","9","6","1","5326","marta costajussa","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3125","N-gram-based {SMT} System Enhanced with Reordering Patterns","2006","13","20","7","1","836","josep crego","Proceedings on the Workshop on Statistical Machine Translation","0"
"J06-4004","N-gram-based Machine Translation","2006","36","210","1","1","40951","jose marino","Computational Linguistics","0"
"2006.iwslt-evaluation.17","The {TALP} Ngram-based {SMT} systems for {IWSLT} 2006","2006","37","25","6","1","836","josep crego","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2006.iwslt-evaluation.18","{TALP} phrase-based system and {TALP} system combination for {IWSLT} 2006","2006","14","7","7","1","5326","marta costajussa","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
