"2021.naacl-main.390","Identifying inherent disagreement in natural language inference","2021","-1","-1","2","0","4402","xinliang zhang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.lrec-1.497","{U}niversal {D}ependencies v2: An Evergrowing Multilingual Treebank Collection","2020","17","3","2","0","10682","joakim nivre","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.198","Contextualized Embeddings for Enriching Linguistic Analyses on Politeness","2020","-1","-1","3","0","21293","ahmad aljanaideh","Proceedings of the 28th International Conference on Computational Linguistics","0"
"P19-1412","Do You Know That Florence Is Packed with Visitors? Evaluating State-of-the-art Models of Speaker Commitment","2019","0","2","2","1","7269","nanjiang jiang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1231","Practical, Efficient, and Customizable Active Learning for Named Entity Recognition in the Digital Humanities","2019","0","2","10","0.606061","1306","alexander erdmann","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1630","Evaluating {BERT} for natural language inference: A case study on the {C}ommitment{B}ank","2019","0","1","2","1","7269","nanjiang jiang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5526","{QED}: A fact verification system for the {FEVER} shared task","2018","0","1","3","0","27947","jackson luken","Proceedings of the First Workshop on Fact Extraction and {VER}ification ({FEVER})","0"
"W17-6514","Assessing the Annotation Consistency of the {U}niversal {D}ependencies Corpora","2017","12","0","1","1","4403","mariecatherine marneffe","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"W17-5405","Breaking {NLP}: Using Morphosyntax, Semantics, Pragmatics and World Knowledge to Fool Sentiment Analysis Systems","2017","6","6","5","0","31526","taylor mahler","Proceedings of the First Workshop on Building Linguistically Generalizable {NLP} Systems","0"
"K17-3001","{C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies","2017","28","32","29","0","5828","daniel zeman","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"D17-1166","{``}i have a feeling trump will win..................{''}: Forecasting Winners and Losers from User Predictions on {T}witter","2017","22","0","3","0","33145","sandesh swamy","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-4012","Challenges and Solutions for {L}atin Named Entity Recognition","2016","0","1","7","0.606061","1306","alexander erdmann","Proceedings of the Workshop on Language Technology Resources and Tools for Digital Humanities ({LT}4{DH})","0"
"W16-3919","Results of the {WNUT}16 Named Entity Recognition Shared Task","2016","11","34","4","0","31908","benjamin strauss","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"W16-2903","Identification, characterization, and grounding of gradable terms in clinical text","2016","0","4","2","1","12148","chaitanya shivade","Proceedings of the 15th Workshop on Biomedical Natural Language Processing","0"
"W16-1607","Adjusting Word Embeddings with Semantic Intensity Orders","2016","21","5","2","1","29309","jookyung kim","Proceedings of the 1st Workshop on Representation Learning for {NLP}","0"
"L16-1262","{U}niversal {D}ependencies v1: A Multilingual Treebank Collection","2016","0","257","2","0","10682","joakim nivre","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-1520","Neural word embeddings with multiplicative feature interactions for tensor-based compositions","2015","19","1","2","1","29309","jookyung kim","Proceedings of the 1st Workshop on Vector Space Modeling for Natural Language Processing","0"
"W15-1305","Extending {N}eg{E}x with Kernel Methods for Negation Detection in Clinical Text","2015","21","7","2","1","12148","chaitanya shivade","Proceedings of the Second Workshop on Extra-Propositional Aspects of Meaning in Computational Semantics ({E}x{P}ro{M} 2015)","0"
"P15-2016","{I} do not disagree: leveraging monolingual alignment to detect disagreement in dialogue","2015","11","0","2","0","29280","ajda gokcen","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"N15-1051","Corpus-based discovery of semantic intensity scales","2015","21","1","2","1","12148","chaitanya shivade","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1132","The Overall Markedness of Discourse Relations","2015","15","4","2","0","3602","lifeng jin","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"de-marneffe-etal-2014-universal","Universal {S}tanford dependencies: A cross-linguistic typology","2014","29","189","1","1","4403","mariecatherine marneffe","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"silveira-etal-2014-gold","A Gold Standard Dependency Corpus for {E}nglish","2014","12","63","3","0","34996","natalia silveira","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-3721","More Constructions, More Genres: Extending {S}tanford Dependencies","2013","22","17","1","1","4403","mariecatherine marneffe","Proceedings of the Second International Conference on Dependency Linguistics ({D}ep{L}ing 2013)","0"
"N13-1071","The Life and Death of Discourse Entities: Identifying Singleton Mentions","2013","35","90","2","0","28963","marta recasens","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J13-1009","Parsing Models for Identifying Multiword Expressions","2013","81","37","2","0.555556","34438","spence green","Computational Linguistics","0"
