"2021.naacl-main.328","Is Incoherence Surprising? Targeted Evaluation of Coherence Prediction from Language Models","2021","-1","-1","3","0","4240","anne beyer","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.emnlp-main.90","Towards Incremental Transformers: An Empirical Analysis of Transformer Models for Incremental {NLU}","2021","-1","-1","3","0","8820","patrick kahardipraja","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.alvr-1.7","Reference and coreference in situated dialogue","2021","-1","-1","3","0","4241","sharid loaiciga","Proceedings of the Second Workshop on Advances in Language and Vision Research","0"
"2021.acl-short.85","Targeting the Benchmark: On Methodology in Current Natural Language Processing Research","2021","-1","-1","1","1","4242","david schlangen","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.546","Space Efficient Context Encoding for Non-Task-Oriented Dialogue Generation with Graph Attention Transformer","2021","-1","-1","3","0","13487","fabian galetzka","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.lrec-1.71","A Corpus of Controlled Opinionated and Knowledgeable Movie Discussions for Training Neural Conversation Models","2020","18","0","3","0","13487","fabian galetzka","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.inlg-1.38","From {``}Before{''} to {``}After{''}: Generating Natural Language Instructions from Image Pairs in a Simple Visual Domain","2020","-1","-1","6","0","16790","robin rojowiec","Proceedings of the 13th International Conference on Natural Language Generation","0"
"2020.emnlp-main.26","Incremental Processing in the Age of Non-Incremental Encoders: An Empirical Assessment of Bidirectional Models for Incremental {NLU}","2020","-1","-1","2","1","798","brielen madureira","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"W19-8621","Tell Me More: A Dataset of Visual Scene Description Sequences","2019","0","0","3","1","14068","nikolai ilinykh","Proceedings of the 12th International Conference on Natural Language Generation","0"
"W19-8653","Can Neural Image Captioning be Controlled via Forced Attention?","2019","0","0","3","0","19027","philipp sadler","Proceedings of the 12th International Conference on Natural Language Generation","0"
"W19-5938","From Explainability to Explanation: Using a Dialogue Setting to Elicit Annotations with Justifications","2019","0","1","3","0","23778","nazia attari","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W19-0424","Natural Language Semantics With Pictures: Some Language {\\&} Vision Datasets and Potential Uses for Computational Semantics","2019","24","0","1","1","4242","david schlangen","Proceedings of the 13th International Conference on Computational Semantics - Long Papers","0"
"P19-1063","Know What You Don{'}t Know: Modeling a Pragmatic Speaker that Refers to Objects of Unknown Categories","2019","0","1","2","0.706633","1567","sina zarriess","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-6906","Being data-driven is not enough: Revisiting interactive instruction giving as a challenge for {NLG}","2018","0","1","2","0.784933","1567","sina zarriess","Proceedings of the Workshop on {NLG} for Human{--}Robot Interaction","0"
"W18-6547","The Task Matters: Comparing Image Captioning and Task-Based Dialogical Image Description","2018","0","2","3","1","14068","nikolai ilinykh","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W18-6563","Decoding Strategies for Neural Referring Expression Generation","2018","0","2","2","0.784933","1567","sina zarriess","Proceedings of the 11th International Conference on Natural Language Generation","0"
"L18-1333","A Corpus of Natural Multimodal Spatial Scene Descriptions","2018","0","0","2","1","1566","ting han","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-5529","Beyond On-hold Messages: Conversational Time-buying in Task-oriented Dialogue","2017","13","3","3","0","31509","soledad gambino","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W17-3509","Refer-i{TTS}: A System for Referring in Spoken Installments to Objects in Real-World Images","2017","10","0","3","0.865541","1567","sina zarriess","Proceedings of the 10th International Conference on Natural Language Generation","0"
"P17-1023","Obtaining referential word meanings from visual and distributional information: Experiments on object naming","2017","29","4","2","0.865541","1567","sina zarriess","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I17-2023","Natural Language Informs the Interpretation of Iconic Gestures: A Computational Approach","2017","11","1","3","1","1566","ting han","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-2061","Draw and Tell: Multimodal Descriptions Outperform Verbal- or Sketch-Only Descriptions in an Image Retrieval Task","2017","0","0","2","1","1566","ting han","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E17-2014","Is this a Child, a Girl or a Car? Exploring the Contribution of Distributional Similarity to Learning Referential Word Meanings","2017","0","6","2","0.865541","1567","sina zarriess","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"E17-2079","Grounding Language by Continuous Observation of Instruction Following","2017","17","2","2","1","1566","ting han","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"E17-1031","Joint, Incremental Disfluency Detection and Utterance Segmentation from Speech","2017","0","3","2","1","1530","julian hough","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
