"Q19-1026","Natural Questions: A Benchmark for Question Answering Research","2019","15","113","18","0","12529","tom kwiatkowski","Transactions of the Association for Computational Linguistics","0"
"K18-2001","{C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies","2018","0","1","8","0","5828","daniel zeman","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"K17-3001","{C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies","2017","28","32","9","0","5828","daniel zeman","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"D17-1009","Universal Semantic Parsing","2017","0","23","3","0","3549","siva reddy","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1309","Natural Language Processing with Small Feed-Forward Networks","2017","21","7","8","0","10226","jan botha","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1231","Globally Normalized Transition-Based Neural Networks","2016","39","174","7","0","25910","daniel andor","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1262","{U}niversal {D}ependencies v1: A Multilingual Treebank Collection","2016","0","257","8","0","10682","joakim nivre","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"P15-1032","Structured Training for Neural Network Transition-Based Parsing","2015","39","52","4","1","30440","david weiss","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D15-1159","Improved Transition-Based Parsing and Tagging with Neural Networks","2015","25","33","4","0.740741","14457","chris alberti","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-4208","INVITED TALK 2: Towards Universal Syntactic Processing of Natural Language","2014","0","1","1","1","25419","slav petrov","Proceedings of the {EMNLP}{'}2014 Workshop on Language Technology for Closely Related Languages and Language Variants","0"
"W14-2517","Temporal Analysis of Language through Neural Language Models","2014","16","101","5","0","2525","yoon kim","Proceedings of the {ACL} 2014 Workshop on Language Technologies and Computational Social Science","0"
"P14-5020","Enhanced Search with Wildcards and Morphological Inflections in the {G}oogle {B}ooks Ngram Viewer","2014","8","7","5","0","39113","jason mann","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"D14-1134","Learning Compact Lexicons for {CCG} Semantic Parsing","2014","31","33","3","0","6799","yoav artzi","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"Q13-1001","Token and Type Constraints for Cross-Lingual Part-of-Speech Tagging","2013","28","114","3","0.390625","31725","oscar tackstrom","Transactions of the Association for Computational Linguistics","0"
"P13-2017","{U}niversal {D}ependency Annotation for Multilingual Parsing","2013","31","151","8","0.220502","10634","ryan mcdonald","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D13-1049","Source-Side Classifier Preordering for Machine Translation","2013","43","36","2","0","41796","uri lerner","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-3029","Syntactic Annotations for the {G}oogle {B}ooks {NG}ram Corpus","2012","12","200","6","0","42643","yuri lin","Proceedings of the {ACL} 2012 System Demonstrations","0"
"P12-2047","Using Search-Logs to Improve Query Tagging","2012","11","25","4","0","30689","kuzman ganchev","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N12-1054","Vine Pruning for Efficient Multi-Pass Dependency Parsing","2012","34","37","2","0","3441","alexander rush","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
