"2020.coling-main.345","Towards Instance-Level Parser Selection for Cross-Lingual Transfer of Dependency Parsers","2020","32","0","3","0","20580","robert litschko","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.215","{M}ulti{QT}: Multimodal learning for real-time question tracking in speech","2020","35","0","9","0","22704","jakob havtorn","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1310","{JW}300: A Wide-Coverage Parallel Corpus for Low-Resource Languages","2019","0","14","1","1","21438","vzeljko agic","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-6125","Low-resource named entity recognition via multi-source projection: Not quite there yet?","2018","0","3","3","0","27825","jan enghoff","Proceedings of the 2018 {EMNLP} Workshop W-{NUT}: The 4th Workshop on Noisy User-generated Text","0"
"W18-6018","Toward {U}niversal {D}ependencies for {S}hipibo-Konibo","2018","0","0","6","0","27842","alonso vasquez","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"L18-1614","Baselines and Test Data for Cross-Lingual Inference","2018","-1","-1","1","1","21438","vzeljko agic","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1061","Distant Supervision from Disparate Sources for Low-Resource Part-of-Speech Tagging","2018","23","0","2","0.0469599","106","barbara plank","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-1407","{U}niversal {D}ependencies for {S}erbian in Comparison with {C}roatian and Other {S}lavic Languages","2017","8","0","3","0","17323","tanja samardvzic","Proceedings of the 6th Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"W17-0401","Cross-Lingual Parser Selection for Low-Resource Languages","2017","20","8","1","1","21438","vzeljko agic","Proceedings of the {N}o{D}a{L}i{D}a 2017 Workshop on Universal Dependencies ({UDW} 2017)","0"
"W17-0415","Empirically Sampling {U}niversal {D}ependencies","2017","5","1","2","0","10219","natalie schluter","Proceedings of the {N}o{D}a{L}i{D}a 2017 Workshop on Universal Dependencies ({UDW} 2017)","0"
"P17-2107","How (not) to train a dependency parser: The curious case of jackknifing part-of-speech taggers","2017","0","2","1","1","21438","vzeljko agic","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"E17-2040","Cross-lingual tagger evaluation without test data","2017","9","3","1","1","21438","vzeljko agic","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"E17-1022","Parsing {U}niversal {D}ependencies without training","2017","15","3","2","0.0846813","20634","hector alonso","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"Q16-1022","Multilingual Projection for Parsing Truly Low-Resource Languages","2016","28","38","1","1","21438","vzeljko agic","Transactions of the Association for Computational Linguistics","0"
"P16-2091","Joint part-of-speech and dependency projection from multiple sources","2016","13","6","2","0","20640","anders johannsen","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L16-1676","New Inflectional Lexicons and Training Corpora for Improved Morphosyntactic Annotation of {C}roatian and {S}erbian","2016","0","4","3","0","264","nikola ljubevsic","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-5301","{U}niversal {D}ependencies for {C}roatian (that work for {S}erbian, too)","2015","0","2","1","1","21438","vzeljko agic","The 5th Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"W15-0126","Semantic Dependency Graph Parsing Using Tree Approximations","2015","23","3","1","1","21438","vzeljko agic","Proceedings of the 11th International Conference on Computational Semantics","0"
"P15-2044","If all you have is a bit of the {B}ible: Learning {POS} taggers for truly low-resource languages","2015","15","31","1","1","21438","vzeljko agic","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1165","Inverted indexing for cross-lingual {NLP}","2015","24","47","2","0","143","anders sogaard","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"K15-1033","Do dependency parsing metrics correlate with human judgments?","2015","20","2","3","0.0469599","106","barbara plank","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"W14-4203","Cross-lingual Dependency Parsing of Related Languages with Rich Morphosyntactic Tagsets","2014","50","10","1","1","21438","vzeljko agic","Proceedings of the {EMNLP}{'}2014 Workshop on Language Technology for Closely Related Languages and Language Variants","0"
"W14-1614","Treebank Translation for Cross-Lingual Parser Induction","2014","29","21","2","0","2675","jorg tiedemann","Proceedings of the Eighteenth Conference on Computational Natural Language Learning","0"
"S14-2081","{P}otsdam: Semantic Dependency Parsing by Bidirectional Graph-Tree Transformations and Syntactic Parsing","2014","18","4","1","1","21438","vzeljko agic","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"padro-etal-2014-language","Language Processing Infrastructure in the {XL}ike Project","2014","23","4","2","0","26974","lluis padro","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"agic-ljubesic-2014-setimes","The {SET}imes.{HR} Linguistically Annotated Corpus of {C}roatian","2014","26","7","1","1","21438","vzeljko agic","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"agic-etal-2014-croatian","{C}roatian Dependency Treebank 2.0: New Annotation Guidelines for Improved Parsing","2014","20","1","1","1","21438","vzeljko agic","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-2003","{XL}ike Project Language Analysis Services","2014","10","5","7","0","7024","xavier carreras","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-4903","Parsing {C}roatian and {S}erbian by Using {C}roatian Dependency Treebanks","2013","22","7","1","1","21438","vzeljko agic","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W13-2408","Lemmatization and Morphosyntactic Tagging of {C}roatian and {S}erbian","2013","21","19","1","1","21438","vzeljko agic","Proceedings of the 4th Biennial International Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"P13-2137","Building and Evaluating a Distributional Memory for {C}roatian","2013","23","7","3","0","23915","jan vsnajder","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"berovic-etal-2012-croatian","{C}roatian Dependency Treebank: Recent Development and Initial Experiments","2012","14","14","2","0","39784","davsa berovic","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"seljan-etal-2010-corpus","Corpus Aligner ({C}or{A}l) Evaluation on {E}nglish-{C}roatian Parallel Corpora","2010","8","2","3","0","42908","sanja seljan","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"vuckovic-etal-2010-improving","Improving Chunking Accuracy on {C}roatian Texts by Morphosyntactic Tagging","2010","30","3","2","0","46316","kristina vuvckovic","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"agic-etal-2010-towards","Towards Sentiment Analysis of Financial Texts in {C}roatian","2010","16","19","1","1","21438","vzeljko agic","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"agic-tadic-2006-evaluating","Evaluating Morphosyntactic Tagging of {C}roatian Texts","2006","7","13","1","1","21438","vzeljko agic","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
