"2021.sigdial-1.31","Summarizing Behavioral Change Goals from {SMS} Exchanges to Support Health Coaches","2021","-1","-1","2","1","1523","itika gupta","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.sigdial-1.30","Human-Human Health Coaching via Text Messages: Corpus, Annotation, and Analysis","2020","-1","-1","2","1","1523","itika gupta","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.nuse-1.15","Detecting and understanding moral biases in news","2020","-1","-1","2","0","15983","usman shahid","Proceedings of the First Joint Workshop on Narrative Understanding, Storylines, and Events","0"
"2020.nlpmc-1.6","Heart Failure Education of {A}frican {A}merican and {H}ispanic/{L}atino Patients: Data Collection and Analysis","2020","-1","-1","2","1","1523","itika gupta","Proceedings of the First Workshop on Natural Language Processing for Medical Conversations","0"
"2020.lrec-1.74","Augmenting Small Data to Classify Contextualized Dialogue Acts for Exploratory Visualization","2020","-1","-1","2","1","9819","abhinav kumar","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.678","A Corpus for Visual Question Answering Annotated with Frame Semantic Information","2020","-1","-1","2","0","18001","mehrdad alizadeh","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-5928","A Quantitative Analysis of Patients{'} Narratives of Heart Failure","2019","0","0","2","1","23758","sabita acharya","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"N18-4011","Towards Generating Personalized Hospitalization Summaries","2018","0","0","2","1","23758","sabita acharya","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"W16-6604","Generating summaries of hospitalizations: A new metric to assess the complexity of medical terms and their definitions","2016","9","2","2","1","23758","sabita acharya","Proceedings of the 9th International Natural Language Generation conference","0"
"W16-3639","Towards a dialogue system that supports rich visualizations of data","2016","22","6","3","1","9819","abhinav kumar","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
