"C12-1173","Factored Language Model based on Recurrent Neural Network","2012","32","21","6","1","4600","youzheng wu","Proceedings of {COLING} 2012","0"
"2012.iwslt-papers.11","Factored recurrent neural network language model in {TED} lecture transcription","2012","24","7","6","1","4600","youzheng wu","Proceedings of the 9th International Workshop on Spoken Language Translation: Papers","0"
"2012.iwslt-evaluation.2","The {NICT} {ASR} system for {IWSLT}2012","2012","12","5","8","0","43804","hitoshi yamamoto","Proceedings of the 9th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"I11-1020","Improving Related Entity Finding via Incorporating Homepages and Recognizing Fine-grained Entities","2011","35","0","4","1","4600","youzheng wu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1107","Answering Complex Questions via Exploiting Social {Q}{\\&}{A} Collection","2011","21","2","4","1","4600","youzheng wu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.iwslt-evaluation.2","The {NICT} {ASR} system for {IWSLT}2011","2011","8","0","7","0","41936","kazuhiko abe","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2011.iwslt-evaluation.22","Investigation of the effects of {ASR} tuning on speech translation performance","2011","13","5","4","0","41939","paul dixon","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W10-4339","Modeling Spoken Decision Making Dialogue and Optimization of its Dialogue Strategy","2010","7","9","5","1","38434","teruhisa misu","Proceedings of the {SIGDIAL} 2010 Conference","0"
"kamiya-etal-2010-construction","Construction of Back-Channel Utterance Corpus for Responsive Spoken Dialogue System Development","2010","7","2","4","0","45096","yuki kamiya","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"ohtake-etal-2010-dialogue","Dialogue Acts Annotation for {NICT} {K}yoto Tour Dialogue Corpus to Construct Statistical Dialogue Systems","2010","15","6","4","1","35675","kiyonori ohtake","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3405","Annotating Dialogue Acts to Construct Dialogue Systems for Consulting","2009","16","11","4","1","35675","kiyonori ohtake","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"D07-1004","Learning Unsupervised {SVM} Classifier for Answer Selection in Web Question Answering","2007","17","11","4","1","4600","youzheng wu","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"P06-1022","Dependency Parsing of {J}apanese Spoken Monologue Based on Clause Boundaries","2006","21","8","3","0.833333","16789","tomohiro ohno","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"ohno-etal-2006-syntactically","A Syntactically Annotated Corpus of {J}apanese Spoken Monologue","2006","8","4","3","0.833333","16789","tomohiro ohno","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"2006.iwslt-papers.8","Development of client-server speech translation system on a multi-lingual speech communication platform","2006","11","7","4","0","48707","tohru shimizu","Proceedings of the Third International Workshop on Spoken Language Translation: Papers","0"
"W05-1204","Training Data Modification for {SMT} Considering Groups of Synonymous Sentences","2005","11","0","1","1","43805","hideki kashioka","Proceedings of the {ACL} Workshop on Empirical Modeling of Semantic Equivalence and Entailment","0"
"I05-4003","Corpus-oriented Acquisition of {C}hinese Grammar","2005","7","0","2","0","10073","yan zhang","Proceedings of the Fifth Workshop on {A}sian Language Resources ({ALR}-05) and First Symposium on {A}sian Language Resources Network ({ALRN})","0"
"2005.mtsummit-posters.15","Word Alignment Viewer for Long Sentences","2005","-1","-1","1","1","43805","hideki kashioka","Proceedings of Machine Translation Summit X: Posters","0"
"2005.mtsummit-papers.29","Probabilistic Model for Example-based Machine Translation","2005","-1","-1","3","0.833333","165","eiji aramaki","Proceedings of Machine Translation Summit X: Papers","0"
"kashioka-2004-grouping","Grouping Synonymous Sentences from a Parallel Corpus","2004","4","3","1","1","43805","hideki kashioka","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-1503","Construction and Analysis of {J}apanese-{E}nglish Broadcast News Corpus with Named Entity Tags","2003","12","3","2","1","36676","tadashi kumano","Proceedings of the {ACL} 2003 Workshop on Multilingual and Mixed-language Named Entity Recognition","0"
"W03-0312","Word Selection for {EBMT} based on Monolingual Similarity and Translation Confidence","2003","12","9","3","0.833333","165","eiji aramaki","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond","0"
"2003.mtsummit-papers.29","Building a parallel corpus for monologues with clause alignment","2003","-1","-1","1","1","43805","hideki kashioka","Proceedings of Machine Translation Summit IX: Papers","0"
"takao-etal-2002-comparing","Comparing and Extracting Paraphrasing Words with 2-Way Bilingual Dictionaries","2002","2","3","3","0","51316","kazutaka takao","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"kashioka-2002-translation","Translation Unit Concerning Timing of Simultaneous Translation","2002","1","4","1","1","43805","hideki kashioka","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"S01-1023","{ATR}-{SLT} System for {SENSEVAL}-2 {J}apanese Translation Task","2001","1","0","2","1","36676","tadashi kumano","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"2001.mtsummit-papers.68","An automatic evaluation method for machine translation using two-way {MT}","2001","0","4","2","1","44876","shoichi yokoyama","Proceedings of Machine Translation Summit VIII","0"
