"S18-1030","{CENTEMENT} at {S}em{E}val-2018 Task 1: Classification of Tweets using Multiple Thresholds with Self-correction and Weighted Conditional Probabilities","2018","0","0","2","0","28754","tariq ahmad","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"W17-1312","{A}rabic Tweets Treebanking and Parsing: A Bootstrapping Approach","2017","10","1","2","1","32066","fahad albogamy","Proceedings of the Third {A}rabic Natural Language Processing Workshop","0"
"albogamy-ramsay-2017-universal","{U}niversal {D}ependencies for {A}rabic Tweets","2017","6","0","2","1","32066","fahad albogamy","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"almiman-ramsay-2017-using","Using {E}nglish Dictionaries to generate Commonsense Knowledge in Natural Language","2017","6","0","2","0","32423","ali almiman","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"almiman-ramsay-2017-hybrid","A Hybrid System to apply Natural Language Inference over Dependency Trees","2017","3","0","2","0","32423","ali almiman","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"W16-3912","Unsupervised Stemmer for {A}rabic Tweets","2016","11","2","2","1","32066","fahad albogamy","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"L16-1238","Fast and Robust {POS} tagger for {A}rabic Tweets Using Agreement-based Bootstrapping","2016","22","4","2","1","32066","fahad albogamy","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"R15-1001","{POS} Tagging for {A}rabic Tweets","2015","20","9","2","1","32066","fahad albogamy","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"R15-1032","The Application of Constraint Rules to Data-driven Parsing","2015","9","0","2","0","37357","sardar jaf","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"W14-3609","Combining strategies for tagging and parsing {A}rabic","2014","13","1","2","1","38526","maytham alabbas","Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP})","0"
"W13-3819","Inference for Natural Language","2013","0","0","2","0","40819","amal alshahrani","Proceedings of the Joint Symposium on Semantic Processing. Textual Inference and Structures in Corpora","0"
"R13-1002","Optimising Tree Edit Distance with Subtrees for Textual Entailment","2013","31","2","2","1","38526","maytham alabbas","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"R11-1062","Exploiting Hidden Morphophonemic Constraints for Finding the Underlying Forms of {`}weak{'} {A}rabic Verbs","2011","7","0","1","1","28755","allan ramsay","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"W09-3717","Using {E}nglish for commonsense knowledge","2009","15","0","1","1","28755","allan ramsay","Proceedings of the Eight International Conference on Computational Semantics","0"
"W09-2013","{`}Sorry{'} is the hardest word","2009","0","0","1","1","28755","allan ramsay","Proceedings of the Workshop on Computational Approaches to Linguistic Creativity","0"
"W08-2216","Everyday Language is Highly Intensional","2008","17","0","1","1","28755","allan ramsay","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"2008.eamt-1.13","Translating emphatic/contrastive focus from {E}nglish to {M}andarin {C}hinese","2008","27","2","2","0","48802","chenli kuo","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"W07-2320","Deep-reasoning-centred Dialogue","2007","29","1","2","1","38733","debora field","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"W06-3903","How to change a person{'}s mind: Understanding the difference between the effects and consequences of speech acts","2006","-1","-1","2","1","38733","debora field","Proceedings of the Fifth International Workshop on Inference in Computational Semantics ({IC}o{S}-5)","0"
"P06-2044","Local Constraints on Sentence Markers and Focus in {S}omali","2006","11","0","2","0","49926","katherine hargreaves","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"W03-2714","A Constructive View of Discourse Operators","2003","0","0","1","1","28755","allan ramsay","Proceedings of the 2003 {EACL} Workshop on Dialogue Systems: interaction, adaptation and styes of management","0"
"C00-2096","Unscrambling {E}nglish word order","2000","7","5","1","1","28755","allan ramsay","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"C00-2112","Making Sense of Reference to the Unfamiliar","2000","6","3","2","1","54636","helen seville","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
