"2021.naacl-main.146","Does syntax matter? A strong baseline for Aspect-based Sentiment Analysis with {R}o{BERT}a","2021","-1","-1","5","0","3700","junqi dai","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.436","Pre-training with Meta Learning for {C}hinese Word Segmentation","2021","-1","-1","6","0","4529","zhen ke","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.472","{QMS}um: A New Benchmark for Query-based Multi-domain Meeting Summarization","2021","-1","-1","10","1","4653","ming zhong","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.45","Keyphrase Generation with Fine-Grained Evaluation-Guided Reinforcement Learning","2021","-1","-1","4","0","6503","yichao luo","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.179","Are Factuality Checkers Reliable? Adversarial Meta-evaluation of Factuality in Summarization","2021","-1","-1","3","1","6877","yiran chen","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.242","Contrastive Aligned Joint Learning for Multilingual Summarization","2021","-1","-1","4","1","8092","danqing wang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.241","Backdoor Attacks on Pre-trained Models by Layerwise Weight Poisoning","2021","-1","-1","6","1","9141","linyang li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.287","{S}pell{BERT}: A Lightweight Pretrained Model for {C}hinese Spelling Check","2021","-1","-1","3","0","9276","tuo ji","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.16","Accelerating {BERT} Inference for Sequence Labeling via Early-Exit","2021","-1","-1","5","1","9143","xiaonan li","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.188","A Unified Generative Framework for Aspect-based Sentiment Analysis","2021","-1","-1","4","1","3701","hang yan","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.451","A Unified Generative Framework for Various {NER} Subtasks","2021","-1","-1","6","1","3701","hang yan","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-demo.12","fast{H}an: A {BERT}-based Multi-Task Toolkit for {C}hinese {NLP}","2021","-1","-1","3","0","13547","zhichao geng","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations","0"
"2021.acl-demo.41","{T}ext{F}lint: Unified Multilingual Robustness Evaluation Toolkit for Natural Language Processing","2021","-1","-1","33","0","13613","xiao wang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations","0"
"2020.webnlg-1.8","{C}ycle{GT}: Unsupervised Graph-to-Text and Text-to-Graph Generation via Cycle Training","2020","-1","-1","3","1","13351","qipeng guo","Proceedings of the 3rd International Workshop on Natural Language Generation from the Semantic Web (WebNLG+)","0"
"2020.webnlg-1.10","${\\mathcal{P}^2}$: A Plan-and-Pretrain Approach for Knowledge Graph-to-Text Generation","2020","-1","-1","4","1","13351","qipeng guo","Proceedings of the 3rd International Workshop on Natural Language Generation from the Semantic Web (WebNLG+)","0"
"2020.tacl-1.6","A Graph-based Model for Joint {C}hinese Word Segmentation and Dependency Parsing","2020","4","0","2","1","3701","hang yan","Transactions of the Association for Computational Linguistics","0"
"2020.findings-emnlp.260","A Concise Model for Multi-Criteria {C}hinese Word Segmentation with Transformer Encoder","2020","-1","-1","1","1","3703","xipeng qiu","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.329","{CDE}val{S}umm: An Empirical Study of Cross-Dataset Evaluation for Neural Summarization Systems","2020","-1","-1","6","1","6877","yiran chen","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.388","{BERT} for Monolingual and Cross-Lingual Reverse Dictionary","2020","-1","-1","3","1","3701","hang yan","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.210","Pre-training Multilingual Neural Machine Translation by Leveraging Alignment Information","2020","-1","-1","4","0","12716","zehui lin","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.500","{BERT}-{ATTACK}: Adversarial Attack Against {BERT} Using {BERT}","2020","23","2","5","1","9141","linyang li","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.217","{G}en{W}iki: A Dataset of 1.3 Million Content-Sharing Text and Graphs for Unsupervised Graph-to-Text Generation","2020","-1","-1","3","0","6447","zhijing jin","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.327","{C}o{LAKE}: Contextualized Language and Knowledge Embedding","2020","-1","-1","3","0","3702","tianxiang sun","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.552","Extractive Summarization as Text Matching","2020","47","2","5","1","4653","ming zhong","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.553","Heterogeneous Graph Neural Networks for Extractive Document Summarization","2020","44","1","4","1","8092","danqing wang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.611","{FLAT}: {C}hinese {NER} Using Flat-Lattice Transformer","2020","24","0","3","1","9143","xiaonan li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.664","Improving Image Captioning with Better Use of Caption","2020","-1","-1","3","0.625","6859","zhan shi","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1100","Searching for Effective Neural Extractive Summarization: What Works and What{'}s Next","2019","38","10","4","1","4653","ming zhong","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1601","Style Transformer: Unpaired Text Style Transfer without Disentangled Latent Representation","2019","32","6","3","0","14079","ning dai","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1035","Utilizing {BERT} for Aspect-Based Sentiment Analysis via Constructing Auxiliary Sentence","2019","20","20","3","0","26071","chi sun","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1133","Star-Transformer","2019","0","16","2","1","13351","qipeng guo","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1277","{VCWE}: Visual Character-Enhanced Word Embeddings","2019","0","1","2","0","26071","chi sun","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-5410","A Closer Look at Data Bias in Neural Extractive Summarization Models","2019","0","3","4","1","4653","ming zhong","Proceedings of the 2nd Workshop on New Frontiers in Summarization","0"
"D19-1355","{G}loss{BERT}: {BERT} for Word Sense Disambiguation with Gloss Knowledge","2019","12","0","3","0","26072","luyao huang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
