"2021.emnlp-main.539","{L}evenshtein Training for Word-level Quality Estimation","2021","-1","-1","3","0.666667","4416","shuoyang ding","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.576","Robust Open-Vocabulary Translation from Visual Text Representations","2021","-1","-1","3","0","1275","elizabeth salesky","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.309","A unified approach to sentence segmentation of punctuated text in many languages","2021","-1","-1","2","0","13138","rachel wicks","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.1","Findings of the 2020 Conference on Machine Translation ({WMT}20)","2020","-1","-1","20","0","8740","loic barrault","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.67","Paraphrase Generation as Zero-Shot Multilingual Translation: Disentangling Semantic Similarity from Lexical and Syntactic Diversity","2020","-1","-1","2","0","13891","brian thompson","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.98","{P}ar{BLEU}: Augmenting Metrics with Automatic Paraphrases for the {WMT}{'}20 Metrics Shared Task","2020","-1","-1","4","0","7687","rachel bawden","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.tacl-1.4","Membership Inference Attacks on Sequence-to-Sequence Models: {I}s My Data In Your Machine Translation System?","2020","7","0","2","0","14394","sorami hisamoto","Transactions of the Association for Computational Linguistics","0"
"2020.ngt-1.22","The {JHU} Submission to the 2020 {D}uolingo Shared Task on Simultaneous Translation and Paraphrase for Language Education","2020","-1","-1","6","1","4575","huda khayrallah","Proceedings of the Fourth Workshop on Neural Generation and Translation","0"
"2020.lrec-1.325","Benchmarking Neural and Statistical Machine Translation on Low-Resource {A}frican Languages","2020","-1","-1","3","0","5136","kevin duh","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.352","The {J}ohns {H}opkins {U}niversity {B}ible Corpus: 1600+ Tongues for Typological Exploration","2020","-1","-1","8","0","1305","arya mccarthy","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.82","A Study in Improving {BLEU} Reference Coverage with Diverse Automatic Paraphrasing","2020","-1","-1","5","0","7687","rachel bawden","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.eval4nlp-1.7","On the Evaluation of Machine Translation n-best Lists","2020","-1","-1","4","0","5710","jacob bremerman","Proceedings of the First Workshop on Evaluation and Comparison of NLP Systems","0"
"2020.emnlp-main.7","Simulated multiple reference training improves low-resource machine translation","2020","30","0","3","1","4575","huda khayrallah","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.8","Automatic Machine Translation Evaluation in Many Languages via Zero-Shot Paraphrasing","2020","83","0","2","0","13891","brian thompson","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"W19-6618","An Exploration of Placeholding in Neural Machine Translation","2019","0","0","1","1","9757","matt post","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W19-5301","Findings of the 2019 Conference on Machine Translation ({WMT}19)","2019","0","50","14","0","8740","loic barrault","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-5366","{JHU} 2019 Robustness Task System Description","2019","0","2","1","1","9757","matt post","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"N19-1090","Improved Lexically Constrained Decoding for Translation and Monolingual Rewriting","2019","0","7","6","0","26105","edward hu","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"K19-1005","Large-Scale, Diverse, Paraphrastic Bitexts via Sampling and Clustering","2019","0","0","4","0","26105","edward hu","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"D19-1084","A Discriminative Neural Model for Cross-Lingual Word Alignment","2019","0","3","3","0","666","elias stengeleskin","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6319","A Call for Clarity in Reporting {BLEU} Scores","2018","21","43","1","1","9757","matt post","Proceedings of the Third Conference on Machine Translation: Research Papers","0"
"W18-1820","The Sockeye Neural Machine Translation Toolkit at {AMTA} 2018","2018","0","9","7","0","9985","felix hieber","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"N18-1119","Fast Lexically Constrained Decoding with Dynamic Beam Allocation for Neural Machine Translation","2018","0","19","1","1","9757","matt post","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"W17-4717","Findings of the 2017 Conference on Machine Translation ({WMT}17)","2017","0","109","13","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
"W17-4724","The {JHU} Machine Translation Systems for {WMT} 2017","2017","0","2","4","0.666667","4416","shuoyang ding","Proceedings of the Second Conference on Machine Translation","0"
"P17-2030","Error-repair Dependency Parsing for Ungrammatical Texts","2017","20","1","2","0.9","6885","keisuke sakaguchi","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I17-2004","Neural Lattice Search for Domain Adaptation in Machine Translation","2017","17","7","4","1","4575","huda khayrallah","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-2062","Grammatical Error Correction with Neural Reinforcement Learning","2017","0","7","2","0.9","6885","keisuke sakaguchi","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E17-2018","A Rich Morphological Tagger for {E}nglish: Exploring the Cross-Linguistic Tradeoff Between Morphology and Syntax","2017","11","4","5","0","6613","christo kirov","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-2301","Findings of the 2016 Conference on Machine Translation","2016","113","137","15","0","292","ondvrej bojar","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2310","The {JHU} Machine Translation Systems for {WMT} 2016","2016","29","8","5","0.666667","4416","shuoyang ding","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"Q16-1013","Reassessing the Goals of Grammatical Error Correction: Fluency Instead of Grammaticality","2016","28","21","3","0.9","6885","keisuke sakaguchi","Transactions of the Association for Computational Linguistics","0"
"N16-3013","Sentential Paraphrasing as Black-Box Machine Translation","2016","12","6","3","0.657895","21492","courtney napoles","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"2016.amta-users.29","Putting the {``}human{''} back in {HLT}: The importance of human evaluation in assessing the quality and potential uses of translation technology","2016","-1","-1","4","0","36245","erica michael","Conferences of the Association for Machine Translation in the Americas: MT Users' Track","0"
"2016.amta-researchers.14","Automatic Construction of Morphologically Motivated Translation Models for Highly Inflected, Low-Resource Languages","2016","-1","-1","2","0","4107","john hewitt","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
"W15-3001","Findings of the 2015 Workshop on Statistical Machine Translation","2015","78","107","11","0.07424","292","ondvrej bojar","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"P15-2097","Ground Truth for Grammatical Error Correction Metrics","2015","11","50","3","0.657895","21492","courtney napoles","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W14-3301","Efficient Elicitation of Annotations for Human Evaluation of Machine Translation","2014","12","25","2","1","6885","keisuke sakaguchi","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-3302","Findings of the 2014 Workshop on Statistical Machine Translation","2014","75","148","9","0.0864455","292","ondvrej bojar","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"Q14-1007","The Language Demographics of {A}mazon {M}echanical {T}urk","2014","37","42","2","0","7335","ellie pavlick","Transactions of the Association for Computational Linguistics","0"
"drexler-etal-2014-wikipedia","A {W}ikipedia-based Corpus for Contextualized Machine Translation","2014","13","1","5","0","39407","jennifer drexler","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2201","Findings of the 2013 {W}orkshop on {S}tatistical {M}achine {T}ranslation","2013","86","192","8","0.0864455","292","ondvrej bojar","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2226","{J}oshua 5.0: Sparser, Better, Faster, Server","2013","27","16","1","1","9757","matt post","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"Q13-1014","Learning to translate with products of novices: a suite of open-ended challenge problems for teaching {MT}","2013","57","5","2","0","1313","adam lopez","Transactions of the Association for Computational Linguistics","0"
"P13-2150","Explicit and Implicit Syntactic Features for Text Classification","2013","36","31","1","1","9757","matt post","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"2013.iwslt-papers.14","Improved speech-to-text translation with the Fisher and Callhome {S}panish-{E}nglish speech translation corpus","2013","25","39","1","1","9757","matt post","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"W12-3102","Findings of the 2012 Workshop on Statistical Machine Translation","2012","63","247","4","0.0104116","3274","chris callisonburch","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-3134","{J}oshua 4.0: Packing, {PRO}, and Paraphrases","2012","21","29","4","0.652174","37410","juri ganitkevitch","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-3152","Constructing Parallel Corpora for Six {I}ndian Languages via Crowdsourcing","2012","19","69","1","1","9757","matt post","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-2013","Judging Grammaticality with Count-Induced Tree Substitution Grammars","2012","20","4","2","0","4358","francis ferraro","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"W12-1904","Toward Tree Substitution Grammars with Latent Annotations","2012","21","0","3","0","4358","francis ferraro","Proceedings of the {NAACL}-{HLT} Workshop on the Induction of Linguistic Structure","0"
"N12-1033","Stylometric Analysis of Scientific Articles","2012","54","61","2","0","39132","shane bergsma","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W11-2160","{J}oshua 3.0: Syntax-based Machine Translation with the Thrax Grammar Extractor","2011","22","28","4","0.784314","40079","jonathan weese","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-2038","Judging Grammaticality with Tree Substitution Grammar Derivations","2011","27","20","1","1","9757","matt post","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-1406","Factors Affecting the Accuracy of {K}orean Parsing","2010","27","14","2","0","2983","tagyoung chung","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W09-3815","Weight Pushing and Binarization for Fixed-Grammar Parsing","2009","14","8","1","1","9757","matt post","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"P09-2012","{B}ayesian Learning of a Tree Substitution Grammar","2009","9","61","1","1","9757","matt post","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"2008.amta-papers.16","Parsers as language models for statistical machine translation","2008","20","21","1","1","9757","matt post","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
