"D16-1257","Parsing as Language Modeling","2016","16","45","2","1","35620","do choe","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"P15-1100","Sparse, Contextually Informed Models for Irony Detection: Exploiting User Communities, Entities and Sentiment","2015","24","43","3","1","3458","byron wallace","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1008","A Hybrid Generative/Discriminative Approach To Citation Prediction","2015","16","2","2","0","37622","chris tanner","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1160","Syntactic Parse Fusion","2015","28","8","3","1","35620","do choe","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-1815","Natural Language Generation with Vocabulary Constraints","2014","18","2","3","1","11107","ben swanson","Proceedings of the Ninth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W14-1602","Domain-Specific Image Captioning","2014","29","5","2","1","38752","rebecca mason","Proceedings of the Eighteenth Conference on Computational Natural Language Learning","0"
"P14-2084","Humans Require Context to Infer Ironic Intent (so Computers Probably do, too)","2014","16","46","4","1","3458","byron wallace","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2097","Nonparametric Method for Data-driven Image Captioning","2014","28","42","2","1","38752","rebecca mason","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"E14-4033","Data Driven Language Transfer Hypotheses","2014","11","18","2","1","11107","ben swanson","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"W13-1301","Annotation of Online Shopping Images without Labeled Training Examples","2013","17","8","2","1","38752","rebecca mason","Proceedings of the Workshop on Vision and Natural Language Processing","0"
"P13-1030","A Context Free {TAG} Variant","2013","18","1","3","1","11107","ben swanson","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1009","Extracting the Native Language Signal for Second Language Acquisition","2013","25","16","2","1","11107","ben swanson","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1148","Naive {B}ayes Word Sense Induction","2013","12","7","2","1","35620","do choe","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1182","A Generative Joint, Additive, Sequential Model of Topics and Speech Acts in Patient-Doctor Communication","2013","43","8","5","1","3458","byron wallace","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2038","Native Language Detection with Tree Substitution Grammars","2012","19","35","2","0","42661","benjamin swanson","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N12-1018","Apples to Oranges: Evaluating Image Annotations from Natural Language Processing Systems","2012","31","3","2","1","38752","rebecca mason","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W11-0507","Extractive Multi-Document Summaries Should Explicitly Not Contain Document Specific Content","2011","12","14","2","1","38752","rebecca mason","Proceedings of the Workshop on Automatic Summarization for Different Genres, Media, and Languages","0"
"P11-2022","Extending the Entity Grid with Entity-Specific Features","2011","19","44","2","1","1344","micha elsner","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1118","Disentangling Chat with Local Coherence Models","2011","35","31","2","1","1344","micha elsner","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"J11-4001","{ACL} Lifetime Achievement Award: The Brain as a Statistical Inference Engine{---}and You Can Too","2011","9","5","1","1","35621","eugene charniak","Computational Linguistics","0"
"I11-1034","$S^3$ - Statistical Sandhi Splitting","2011","9","4","2","0","44759","abhiram natarajan","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
