"2021.sustainlp-1.5","Memory-efficient Transformers via Top-k Attention","2021","-1","-1","5","1","870","ankit gupta","Proceedings of the Second Workshop on Simple and Efficient Natural Language Processing","0"
"2021.spnlp-1.2","{S}m{B}o{P}: Semi-autoregressive Bottom-up Semantic Parsing","2021","-1","-1","2","0","1024","ohad rubin","Proceedings of the 5th Workshop on Structured Prediction for NLP (SPNLP 2021)","0"
"2021.naacl-main.29","{S}m{B}o{P}: Semi-autoregressive Bottom-up Semantic Parsing","2021","-1","-1","2","0","1024","ohad rubin","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.emnlp-main.115","Achieving Model Robustness through Discrete Adversarial Training","2021","-1","-1","2","0","8867","maor ivgi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.446","Transformer Feed-Forward Layers Are Key-Value Memories","2021","-1","-1","3","1","9612","mor geva","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.646","{W}hat{'}s in Your Head? {E}mergent Behaviour in Multi-Task Transformer Models","2021","-1","-1","4","1","9612","mor geva","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.753","Value-aware Approximate Attention","2021","-1","-1","2","1","870","ankit gupta","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.774","{COVR}: A Test-Bed for Visually Grounded Compositional Generalization with Real Images","2021","-1","-1","4","1","2817","ben bogin","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.843","Finding needles in a haystack: Sampling Structurally-diverse Training Sets from Synthetic Data for Compositional Generalization","2021","-1","-1","3","0","10273","inbar oren","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.25","Evaluating the Evaluation of Diversity in Natural Language Generation","2021","-1","-1","2","0","10547","guy tevet","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.316","{BERT}ese: Learning to Speak to {BERT}","2021","-1","-1","2","0","3893","adi haviv","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.74","Span-based Semantic Parsing for Compositional Generalization","2021","-1","-1","2","0.961538","3363","jonathan herzig","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
