"2021.newsum-1.13","Modeling Endorsement for Multi-Document Abstractive Summarization","2021","-1","-1","4","1","3135","logan lebanoff","Proceedings of the Third Workshop on New Frontiers in Summarization","0"
"2021.naacl-srw.10","A Sliding-Window Approach to Automatic Creation of Meeting Minutes","2021","-1","-1","4","0","3189","jia koay","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"2021.naacl-main.110","A New Approach to Overgenerating and Scoring Abstractive Summaries","2021","-1","-1","4","1","3576","kaiqiang song","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.emnlp-main.520","{S}tream{H}over: Livestream Transcript Summarization and Annotation","2021","-1","-1","10","1","9735","sangwoo cho","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.adaptnlp-1.25","Semantic Parsing of Brief and Multi-Intent Natural Language Utterances","2021","-1","-1","6","1","3135","logan lebanoff","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2020.emnlp-main.338","Learning to Fuse Sentences with Transformers for Summarization","2020","-1","-1","6","1","3135","logan lebanoff","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.509","Better Highlighting: Creating Sub-Sentence Summary Highlights","2020","-1","-1","6","1","9735","sangwoo cho","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.499","How Domain Terminology Affects Meeting Summarization Performance","2020","-1","-1","6","0","3189","jia koay","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.bionlp-1.11","Evaluating the Utility of Model Configurations and Data Augmentation on Clinical Semantic Textual Similarity","2020","-1","-1","2","0","5944","yuxia wang","Proceedings of the 19th SIGBioMed Workshop on Biomedical Language Processing","0"
"2020.acl-srw.26","Understanding Points of Correspondence between Sentences for Abstractive Summarization","2020","-1","-1","7","1","3135","logan lebanoff","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"2020.aacl-main.52","A Cascade Approach to Neural Abstractive Summarization with Content Selection and Fusion","2020","-1","-1","5","1","3135","logan lebanoff","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"P19-1098","Improving the Similarity Measure of Determinantal Point Processes for Extractive Multi-Document Summarization","2019","0","0","4","1","9735","sangwoo cho","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1209","Scoring Sentence Singletons and Pairs for Abstractive Summarization","2019","50","1","7","1","3135","logan lebanoff","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1593","The Referential Reader: A Recurrent Entity Network for Anaphora Resolution","2019","19","2","1","1","3138","fei liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1264","Guiding Extractive Summarization with Question-Answering Rewards","2019","0","6","2","1","20432","kristjan arumae","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-5408","Towards Annotating and Creating Summary Highlights at Sub-sentence Level","2019","0","1","3","1","20432","kristjan arumae","Proceedings of the 2nd Workshop on New Frontiers in Summarization","0"
"D19-5412","Multi-Document Summarization with Determinantal Point Processes and Contextualized Representations","2019","27","0","5","1","9735","sangwoo cho","Proceedings of the 2nd Workshop on New Frontiers in Summarization","0"
"D19-5413","Analyzing Sentence Fusion in Abstractive Summarization","2019","33","2","7","1","3135","logan lebanoff","Proceedings of the 2nd Workshop on New Frontiers in Summarization","0"
"D19-1053","{M}over{S}core: Text Generation Evaluating with Contextualized Embeddings and Earth Mover Distance","2019","0","11","3","0","994","wei zhao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-3015","Reinforced Extractive Summarization with Question-Focused Rewards","2018","32","2","2","1","20432","kristjan arumae","Proceedings of {ACL} 2018, Student Research Workshop","0"
"P18-2045","Narrative Modeling with Memory Chains and Semantic Supervision","2018","16","0","1","1","3138","fei liu","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
